a2ps 4.14-12
libheif 1.14.0-1
libibus 1.5.27-1
libical 3.0.16-4
libice 1.1.1-1
libid3tag 0.15.1b-11
libidn 1.41-1
libidn2 2.3.4-3
libiec61883 1.2.0-7
libieee1284 0.2.11-13
libimagequant 4.0.4-1
libimobiledevice 1.3.0-5
libindicator-gtk3 12.10.1-10
libinih 56-1
libinput 1.22.0-1
libinput-gestures 2.73-1
libinstpatch 1.1.6-1
libiptcdata 1.0.5-1
libisl 0.25-1
libixion 0.17.0-3
libjcat 0.1.12-1
libjpeg-turbo 2.1.4-2
libkate 0.4.1-8
libksba 1.6.2-1
liblangtag 0.6.4-1
libldac 2.0.2.3-1
libldap 2.6.3-2
liblouis 3.24.0-1
liblphobos 3:1.30.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
libltc 1.3.2-1
liblzf 3.6-3
libmad 0.15.1b-9
libmalcontent 0.11.0-1
libmanette 0.2.6-3
libmatroska 1.7.1-1
libmaxminddb 1.7.1-1
libmbim 1.28.2-1
libmd 1.0.4-1
libmediaart 1.9.6-1
libmfx 22.4.4-1
libmicrodns 0.2.0-1
libmicrohttpd 0.9.75-1
libmm-glib 1.20.2-1
libmng 2.0.3-3
libmnl 1.0.5-1
libmodplug 0.8.9.0-3
libmpc 1.3.1-1
libmpcdec 1:0.1+r475-3
libmpdclient 2.20-2
libmpeg2 0.5.1-7
libmspack 1:0.10.1alpha-4
libmspub 0.1.4-13
libmtp 1.1.20-1
libmwaw 0.3.21-3
libmypaint 1.6.1-1
libnautilus-extension 43.1-1
libndp 1.8-1
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.23-1
libnfnetlink 1.0.2-1
libnfs 5.0.2-1
libnftnl 1.2.4-1
libnghttp2 1.51.0-1
libnice 0.1.19-1
libnl 3.7.0-1
libnm 1.40.8-1
libnma 1.10.4-3
libnma-common 1.10.4-3
libnma-gtk4 1.10.4-3
libnotify 0.8.1-1
libnsl 2.0.0-2
libnumbertext 1.0.11-1
liboauth 1:1.0.3+r16+gc26f038-1
libodfgen 0.1.8-2
libogg 1.3.5-1
libomxil-bellagio 0.9.3-3
libopenmpt 0.6.6-2
liborcus 0.17.2-3
libosinfo 1.10.0-2
libp11-kit 0.24.1-1
libpagemaker 0.0.4-3
libpaper 1.1.28-2
libpcap 1.10.1-2
libpciaccess 0.17-1
libpeas 1.34.0-1
libpgm 5.3.128-2
libphonenumber 1:8.13.0-1
libpipeline 1.5.7-1
libplacebo 4.208.0-1
libplist 2.2.0-5
libpng 1.6.39-1
libportal 0.6-1
libportal-gtk3 0.6-1
libportal-gtk4 0.6-1
libproxy 0.4.18-1
libpsl 0.21.1-3
libpst 0.6.76-8
libptytty 2.0-4
libpulse 16.1-3
libpwquality 1.4.5-1
libqmi 1.32.2-1
libqrtr-glib 1.2.2-2
libqxp 0.0.2-9
libraqm 0.9.0-1
libraw 0.21.0-2
libraw1394 2.1.2-3
libreoffice-fresh 7.4.3-3
librest 0.9.1-2
libretro-citra-git r6961.37192ff3-1
libretro-core-info 1.14.0-1
libretro-desmume 6349-1
libretro-mgba 8702-1
librevenge 0.0.4-5
librsvg 2:2.55.1-1
libsamplerate 0.2.2-1
libsasl 2.1.28-3
libseccomp 2.5.4-1
libsecret 0.20.5-2
libshout 1:2.4.6-2
libshumate 1.0.3-1
libsigc++ 2.10.8-1
libsigc++-3.0 3.2.0-1
libsigsegv 2.14-1
libsm 1.2.4-1
libsmbios 2.4.3-5
libsndfile 1.1.0-3
libsodium 1.0.18-2
libsoup 2.74.3-1
libsoup3 3.2.2-1
libsoxr 0.1.3-3
libspectre 0.2.11-1
libspeechd 0.11.4-1
libspiro 1:20221101-1
libsrtp 1:2.4.2-1
libssh 0.10.4-3
libssh2 1.10.0-3
libstaroffice 0.0.7-2
libstemmer 2.2.0-2
libsynctex 2022.62885-3
libsysprof-capture 3.46.0-1
libtar 1.2.20-6
libtasn1 4.19.0-1
libteam 1.31-7
libthai 0.1.29-2
libtheora 1.1.1-5
libtiff 4.4.0-4
libtiger 0.3.4-6
libtirpc 1.3.3-2
libtommath 1.2.0-3
libtool 2.4.7-5
libtorrent-rasterbar 1:2.0.8-2
libtpms 0.9.5-2
libuninameslist 20221022-1
libunistring 1.1-2
libunwind 1.6.2-2
libupnp 1.14.15-1
liburcu 0.13.2-1
liburing 2.3-1
libusb 1.0.26-1
libusb-compat 0.1.8-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-3
libuv 1.44.2-1
libva 2.16.0-1
libvdpau 1.5-1
libverto 0.3.2-4
libvisio 0.1.7-8
libvisual 0.4.0-8
libvoikko 4.3.1-2
libvorbis 1.3.7-3
libvpx 1.12.0-2
libwacom 2.5.0-1
libwbclient 4.17.4-2
libwebp 1.2.4-1
libwmf 0.2.12-2
libwpd 0.10.3-4
libwpe 1.14.0-1
libwpg 0.3.3-4
libwps 0.4.13-1
libx11 1.8.3-3
libxau 1.0.11-1
libxaw 1.0.14-1
libxcb 1.15-2
libxcomposite 0.4.6-1
libxcrypt 4.4.33-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdg-basedir 1.2.3-1
libxdmcp 1.1.4-1
libxext 1.3.5-1
libxfixes 6.0.0-2
libxfont2 2.0.6-1
libxft 2.3.7-1
libxi 1.8-2
libxinerama 1.1.5-1
libxkbcommon 1.4.1-2
libxkbcommon-x11 1.4.1-2
libxkbfile 1.1.2-1
libxklavier 5.4-3
libxml2 2.10.3-2
libxmlb 0.3.10-1
libxmu 1.1.4-1
libxnvctrl 525.60.11-2
libxpm 3.5.14-1
libxrandr 1.5.3-1
libxrender 0.9.11-1
libxshmfence 1.3.2-1
libxslt 1.1.37-2
libxss 1.2.3-4
libxt 1.2.1-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxvmc 1.0.13-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-1
libytnef 1:2.0-2
libyuv r2322+3aebf69d-1
libzip 1.9.2-1
libzmf 0.0.2-13
licenses 20220125-1
lightsoff 40.0.1-1
lilv 0.24.20-1
linux 6.1.1.arch1-1
linux-api-headers 5.18.15-1
linux-firmware 20221214.f3c283e-1
linux-firmware-whence 20221214.f3c283e-1
lirc 1:0.10.2-1
llvm 14.0.6-4
llvm-libs 14.0.6-4
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.29-1
logrotate 3.21.0-2
lpsolve 5.5.2.11-2
lsb-release 2.0.r48.3cf5103-1
lsdesktopf 1.0.7-4
lsof 4.96.4-1
lua 5.4.4-2
lua-lpeg 1.0.2-4
lua52 5.2.4-5
lua53 5.3.6-1
luajit 2.1.0.beta3.r464.g8625eee7-1
lv2 1.18.10-1
lvm2 2.03.17-1
lxappearance 0.6.3-4
lz4 1:1.9.4-1
lzo 2.10-4
m4 1.4.19-1
mailcap 2.1.53-1
make 4.3-5
malcontent 0.11.0-1
man-db 2.11.1-1
man-pages 6.01-1
mariadb 10.9.4-2
mariadb-clients 10.9.4-2
mariadb-libs 10.9.4-2
mathjax 3.2.2-1
mathjax2 2.7.9-1
mbedtls 2.28.1-1
md4c 0.4.8-1
mdadm 4.2-2
mesa 22.3.1-1
metis 5.1.0.p10-2
micromamba-bin 1.1.0-1
minizip 1:1.2.13-2
mjpegtools 2.2.1-1
mkinitcpio 34-2
mkinitcpio-busybox 1.35.0-1
mobile-broadband-provider-info 20221107-1
mod_dnssd 0.6-8
modemmanager 1.20.2-1
mons 0.8.2-1
mousetweaks 3.32.0-2
mpdecimal 2.5.1-1
mpfr 4.1.1.p1-1
mpg123 1.31.1-1
mplayer 38407-1
mtdev 1.1.6-2
mtools 1:4.0.42-1
mutter 43.2-1
mypaint-brushes1 1.3.1-1
nano 7.1-1
nautilus 43.1-1
nautilus-sendto 3.8.6+28+gc87aac4-1
ncdu 2.2.1-1
ncompress 5.0-2
ncurses 6.3-3
ndctl 74-1
neofetch 7.1.0-2
neon 0.32.4-2
net-snmp 5.9.1-5
net-tools 2.10-1
netctl 1.28-1
netpbm 10.73.41-1
nettle 3.8.1-1
network-manager-applet 1.30.0-1
networkmanager 1.40.8-1
networkmanager-dmenu-git r153.da15351-1
nm-connection-editor 1.30.0-1
nmap 7.93-1
node-gyp 9.3.1-1
nodejs-lts-gallium 16.18.0-1
nodejs-nopt 7.0.0-1
noto-fonts-emoji 20220920-1
npm 8.19.2-1
npth 1.6-3
nspr 4.35-1
nss 3.86-1
nss-mdns 0.15.1-1
ntfs-3g 2022.10.3-1
numactl 2.0.16-1
oath-toolkit 2.6.7-1
ocl-icd 2.3.1-1
ocrmypdf 14.0.1-1
oniguruma 6.9.8-1
openal 1.22.2-1
openconnect 1:9.01-2
opencore-amr 0.1.6-1
openexr 3.1.5-1
openjpeg2 2.5.0-1
openmpi 4.1.4-4
openpmix 4.2.2-1
openresolv 3.12.0-1
openssh 9.1p1-3
openssl 3.0.7-4
openssl-1.1 1.1.1.s-4
openvpn 2.5.8-2
openvpn-reconnect 1-2
opus 1.3.1-3
orc 0.4.33-1
orca 43.0-1
osinfo-db 20221130-1
ostree 2022.7-1
otf-font-awesome-4 4.7.0-5
otf-stix 2.13-1
otf-xits 1.302-2
owncloud-client 3.0.0.9215-1
p11-kit 0.24.1-1
p7zip 1:17.04-3
pacman 6.0.2-5
pacman-contrib 1.8.0-1
pacman-mirrorlist 20221204-1
pam 1.5.2-1
pambase 20221020-1
pandoc 2.19.2-40
pandoc-crossref 0.3.14.0-7
pango 1:1.50.12-1
pangomm 2.46.3-1
pangox-compat 0.0.2+2+gedb9e09-3
paper 2.3-2
paper-icon-theme-git 832.aa3e8af7-1
papirus-icon-theme 20221201-1
parted 3.5-1
pass 1.7.4-3
pasystray 0.8.0-2
patch 2.7.6-8
pavucontrol 1:5.0+r61+gee77d86-2
pciutils 3.9.0-2
pcre 8.45-3
pcre2 10.40-3
pcsclite 1.9.9-2
pdftk 3.3.3-2
pepper-flash 32.0.0.465-1
perl 5.36.0-3
perl-alien-build 2.74-1
perl-alien-libxml2 0.19-1
perl-anyevent 4:7.17-5
perl-anyevent-i3 0.17-8
perl-autovivification 0.18-8
perl-b-hooks-endofscope 0.26-1
perl-business-isbn 3.007-1
perl-business-isbn-data 20210112.006-1
perl-business-ismn 1.202-1
perl-business-issn 1.005-1
perl-capture-tiny 0.48-6
perl-class-accessor 0.51-2
perl-class-data-inheritable 0.09-2
perl-class-inspector 1.36-5
perl-class-load 0.25-2
perl-class-singleton 1.6-1
perl-clone 0.45-4
perl-common-sense 3.75-4
perl-data-compare 1.27-2
perl-data-dump 1.25-3
perl-data-optlist 0.112-2
perl-data-uniqid 0.12-10
perl-datetime 1.59-1
perl-datetime-calendar-julian 0.107-1
perl-datetime-format-builder 1:0.83-3
perl-datetime-format-strptime 1.79-1
perl-datetime-locale 1.37-1
perl-datetime-timezone 2.56-1
perl-devel-globaldestruction 0.14-8
perl-devel-stacktrace 2.04-2
perl-dist-checkconflicts 0.11-8
perl-encode-locale 1.05-9
perl-error 0.17029-4
perl-eval-closure 0.14-8
perl-exception-class 1.45-2
perl-exporter-tiny 1.006000-1
perl-ffi-checklib 0.31-2
perl-file-basedir 0.09-2
perl-file-chdir 0.1011-4
perl-file-desktopentry 0.22-9
perl-file-find-rule 0.34-9
perl-file-homedir 1.006-3
perl-file-listing 6.15-2
perl-file-mimeinfo 0.33-1
perl-file-sharedir 1.118-2
perl-file-sharedir-install 0.14-1
perl-file-slurp-tiny 0.004-8
perl-file-slurper 0.013-1
perl-file-which 1.27-2
perl-html-parser 3.80-1
perl-html-tagset 3.20-12
perl-http-cookies 6.10-3
perl-http-daemon 6.14-2
perl-http-date 6.05-5
perl-http-message 6.44-1
perl-http-negotiate 6.01-10
perl-image-exiftool 12.50-1
perl-inc-latest 0.500-9
perl-io-html 1.004-3
perl-io-socket-ssl 2.078-1
perl-io-string 1.08-12
perl-ipc-run3 0.048-10
perl-ipc-system-simple 1.30-4
perl-json-xs 4.03-3
perl-libwww 6.67-1
perl-lingua-translit 0.28-7
perl-list-allutils 0.19-1
perl-list-moreutils 0.430-3
perl-list-moreutils-xs 0.430-3
perl-list-someutils 0.59-1
perl-list-utilsby 0.12-1
perl-log-dispatch 2.70-1
perl-log-log4perl 1.57-1
perl-lwp-mediatypes 6.04-2
perl-lwp-protocol-https 6.10-4
perl-mailtools 2.21-6
perl-math-round 0.07-4
perl-mime-charset 1.013.1-1
perl-module-build 0.4232-1
perl-module-implementation 0.09-8
perl-module-runtime 0.016-2
perl-mozilla-ca 20221114-1
perl-mro-compat 0.15-1
perl-namespace-autoclean 0.29-4
perl-namespace-clean 0.27-8
perl-net-http 6.22-2
perl-net-ssleay 1.92-2
perl-number-compare 0.03-12
perl-package-deprecationmanager 0.17-8
perl-package-stash 0.40-2
perl-package-stash-xs 0.30-1
perl-params-util 1.102-3
perl-params-validate 1.31-1
perl-params-validationcompiler 0.30-5
perl-parse-recdescent 1.967015-2
perl-parse-yapp 1.21-5
perl-path-tiny 0.144-1
perl-perlio-utf8-strict 0.009-1
perl-regexp-common 2017060201-5
perl-role-tiny 2.002004-3
perl-sort-key 1.33-11
perl-specio 0.48-1
perl-sub-exporter 0.988-2
perl-sub-exporter-progressive 0.001013-8
perl-sub-identify 0.14-10
perl-sub-install 0.928-8
perl-sub-name 0.26-4
perl-test-fatal 0.016-3
perl-text-bibtex 0.88-1
perl-text-csv 2.02-1
perl-text-glob 0.11-9
perl-text-roman 3.5-9
perl-tie-cycle 1.225-7
perl-timedate 2.33-4
perl-try-tiny 0.31-2
perl-types-serialiser 1.01-1
perl-unicode-linebreak 2019.001-5
perl-uri 5.17-1
perl-variable-magic 0.63-1
perl-www-robotrules 6.02-10
perl-xml-libxml 2.0208-1
perl-xml-libxml-simple 1.01-1
perl-xml-libxslt 2.002000-1
perl-xml-namespacesupport 1.12-4
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-4
perl-xml-writer 0.900-1
perl-yaml-tiny 1.73-6
phodav 3.0-1
picom 10.2-1
pigz 2.7-3
pinentry 1.2.1-1
pipewire 1:0.3.63-1
pipewire-media-session 1:0.4.1-2
pixman 0.42.2-1
pkcs11-helper 1.29.0-2
pkgconf 1.8.0-1
pkgfile 21-2
playerctl 2.4.1-3
pngquant 2.17.0-2
polari 43.0-1
polkit 122-1
polybar-git 3.6.3.r42.gf0dbb4cc-1
poppler 22.12.0-1
poppler-data 0.4.11-3
poppler-glib 22.12.0-1
popt 1.19-1
portaudio 1:19.7.0-1
postgresql-libs 14.6-1
potrace 1.16-2
powertop 2.15-1
ppp 2.4.9-3
procps-ng 3.3.17-1
procs 0.13.3-1
protobuf 21.12-1
protobuf-c 1.4.1-1
psensor 1.2.1-3
psmisc 23.6-1
psutils 2.09-1
pulseaudio 16.1-3
pulseaudio-alsa 1:1.2.7.1-1
pulseaudio-bluetooth 16.1-3
pv 1.6.20-2
python 3.10.8-3
python-anyio 3.6.2-1
python-appdirs 1.4.4-7
python-argon2-cffi-bindings 21.2.0-3
python-argon2_cffi 21.3.0-2
python-astroid 2.12.13-1
python-asttokens 2.2.1-1
python-async_generator 1.10-7
python-atspi 2.46.0-1
python-attrs 22.1.0-1
python-autocommand 2.2.2-1
python-automat 22.10.0-1
python-babel 2.11.0-1
python-backcall 0.2.0-7
python-bcrypt 4.0.1-1
python-beautifulsoup4 4.11.1-1
python-black 22.12.0-1
python-bleach 5.0.1-2
python-cairo 1.23.0-2
python-cffi 1.15.1-1
python-chardet 5.1.0-1
python-charset-normalizer 3.0.1-1
python-click 8.1.3-1
python-colorama 0.4.6-1
python-coloredlogs 15.0.1-3
python-comm 0.1.2-1
python-commonmark 0.9.1-6
python-constantly 15.1.0-11
python-cryptography 38.0.4-1
python-cssselect 1.2.0-1
python-dateutil 2.8.2-4
python-debugpy 1.6.4-1
python-decorator 5.1.1-2
python-defusedxml 0.7.1-4
python-deprecation 2.1.0-6
python-dill 0.3.6-1
python-distro 1.8.0-1
python-dnspython 1:2.2.1-2
python-docutils 1:0.19-2
python-entrypoints 0.4-2
python-executing 1.2.0-1
python-fastjsonschema 2.16.2-1
python-future 0.18.2-7
python-geoip 1.3.2-12
python-gobject 3.42.2-1
python-html5lib 1.1-11
python-humanfriendly 10.0-3
python-hyperlink 21.0.0-4
python-idna 3.4-1
python-ifaddr 0.2.0-1
python-importlib_resources 5.10.1-1
python-incremental 22.10.0-1
python-inflect 6.0.2-1
python-ipykernel 6.19.4-1
python-ipython-genutils 0.2.0-1
python-ipywidgets 8.0.4-1
python-isort 5.10.1-6
python-jaraco.context 4.2.0-1
python-jaraco.functools 3.5.2-1
python-jaraco.text 3.11.0-1
python-jedi 0.18.2-1
python-jinja 1:3.1.2-2
python-json-logger 2.0.4-1
python-json5 0.9.10-1
python-jsonschema 4.17.3-1
python-jupyter-events 0.5.0-2
python-jupyter_client 7.4.8-1
python-jupyter_core 5.1.0-1
python-jupyter_packaging 0.12.3-1
python-jupyterlab_server 2.16.5-1
python-lazy-object-proxy 1.8.0-1
python-lxml 4.9.2-1
python-mako 1.2.4-1
python-markupsafe 2.1.1-1
python-matplotlib-inline 0.1.6-2
python-mccabe 0.7.0-1
python-mistune 2.0.4-1
python-more-itertools 9.0.0-1
python-mypy_extensions 0.4.3-5
python-nautilus 4.0-1
python-nest-asyncio 1.5.6-1
python-numpy 1.23.5-1
python-ordered-set 4.1.0-1
python-packaging 21.3-1
python-pandocfilters 1.5.0-1
python-parso 1:0.8.3-1
python-pathspec 0.10.3-1
python-pdfminer 20220524-1
python-pexpect 4.8.0-6
python-pickleshare 0.7.5-8
python-pikepdf 6.2.6-1
python-pillow 9.3.0-1
python-pip 22.3.1-1
python-platformdirs 2.6.0-1
python-pluggy 1.0.0-1
python-ply 3.11-10
python-prometheus_client 0.15.0-2
python-prompt_toolkit 3.0.36-1
python-psutil 5.9.4-1
python-ptyprocess 0.7.0-4
python-pure-eval 0.2.2-2
python-pyasn1 0.4.8-7
python-pyasn1-modules 0.2.8-6
python-pycodestyle 2.10.0-1
python-pycparser 2.21-3
python-pydantic 1.10.2-1
python-pyflakes 3.0.1-2
python-pygments 2.13.0-1
python-pylint 2.15.9-1
python-pyopenssl 22.1.0-1
python-pyparsing 3.0.9-1
python-pyrsistent 0.19.2-1
python-pytz 2022.6-1
python-pywal 3.3.0-7
python-pyxdg 0.28-1
python-pyzmq 24.0.1-2
python-rencode 1.0.6-7
python-reportlab 3.6.12-2
python-requests 2.28.1-1
python-requests-unixsocket 0.3.0-2
python-rich 12.6.0-2
python-send2trash 1.8.0-3
python-service-identity 21.1.0-4
python-setproctitle 1.3.2-1
python-setuptools 1:65.6.3-1
python-shtab 1.5.8-1
python-simplejson 3.18.0-1
python-six 1.16.0-6
python-sniffio 1.3.0-2
python-soupsieve 2.3.2.post1-1
python-stack-data 0.6.2-1
python-termcolor 2.1.1-1
python-terminado 0.17.1-1
python-testpath 0.6.0-1
python-tinycss2 1.2.1-1
python-toml 0.10.2-8
python-tomli 2.0.1-1
python-tomlkit 0.11.6-1
python-tornado 6.2.0-2
python-tqdm 4.64.1-1
python-traitlets 5.8.0-1
python-trove-classifiers 2022.12.1-1
python-twisted 22.10.0-1
python-typing_extensions 4.4.0-1
python-urllib3 1.26.12-1
python-validate-pyproject 0.10.1-1
python-wcwidth 0.2.5-6
python-webencodings 0.5.1-9
python-websocket-client 1.4.2-1
python-wheel 0.38.4-1
python-wrapt 1.14.1-1
python-yaml 6.0-1
python-zipp 3.11.0-1
python-zope-interface 5.5.0-1
python39 3.9.16-2
qpdf 11.2.0-1
qqwing 1.3.4-5
qrencode 4.1.1-1
qt4 4.8.7-35
qt5-base 5.15.7+kde+r177-1
qt5-declarative 5.15.7+kde+r25-1
qt5-location 5.15.7+kde+r3-1
qt5-multimedia 5.15.7+kde+r1-1
qt5-svg 5.15.7+kde+r9-1
qt5-tools 5.15.7+kde+r1-2
qt5-translations 5.15.7-1
qt5-webchannel 5.15.7+kde+r3-1
qt5-webengine 5.15.11-3
qt5-websockets 5.15.7+kde+r2-1
qt5-x11extras 5.15.7-1
qt5ct 1.5-2
qt6-5compat 6.4.1-1
qt6-base 6.4.1-1
qt6-declarative 6.4.1-1
qt6-imageformats 6.4.1-2
qt6-lottie 6.4.1-1
qt6-svg 6.4.1-1
qt6-translations 6.4.1-1
qt6-wayland 6.4.1-1
qtkeychain-qt5 0.13.2-1
quadrapassel 40.2-1
r 4.2.2-1
ragel 6.10-3
ranger 1.9.3-4
raptor 2.0.15-21
rasqal 1:0.9.33-5
rav1e 0.6.1-1
re2 1:20221201-2
readline 8.2.001-1
recode 3.7.12-1
redland 1:1.0.17-8
redshift 1.12-6
reflector 2021.11-5
reiserfsprogs 3.6.27-3
rest 0.8.1+r4+ge5ee6ef-1
retroarch 1.14.0-1
retroarch-assets-xmb 1:439-1
rhash 1.4.3-1
ripgrep 13.0.0-2
rnnoise 0.4.1-1
rofi 1.7.5-1
rofi-blocks-git r78.50962f7-1
rofi-greenclip 4.2-2
rofi-search-git r31.76c7c6f-1
rsync 3.2.7-3
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
ruby 3.0.4-20
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.4-20
ruby-bundler 2.3.25-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-dbus 0.17.0-2
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-digest 3.1.0-6
ruby-docs 3.0.4-20
ruby-drb 2.1.0-5
ruby-english 0.7.1-5
ruby-erb 4.0.2-1
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-ffi 1.15.5-1
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-4
ruby-ipaddr 1.2.4-3
ruby-irb 1.4.2-1
ruby-json 2.6.2-2
ruby-logger 1.5.1-3
ruby-maruku 0.7.3-6
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-power_assert 2.0.2-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rake 13.0.6-1
ruby-rb-fsevent 0.11.2-1
ruby-rb-inotify 0.10.1-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.5-1
ruby-ruby2_keywords 0.0.5-1
ruby-sass 3.7.4-3
ruby-sass-listen 4.0.0-9
ruby-stdlib 3.0.4-20
ruby-stringio 3.0.2-4
ruby-test-unit 3.5.7-1
ruby-time 0.2.0-4
ruby-tmpdir 0.1.2-3
ruby-uri 0.11.0-5
ruby-webrick 1.7.0-1
ruby-yard 0.9.28-2
rubygems 3.3.25-1
run-parts 5.5-1
rustup 1.25.1-2
rxvt-unicode 9.30-1
rxvt-unicode-terminfo 9.30-1
rygel 1:0.42.0-2
s-nail 14.9.24-2
samba 4.17.4-2
sane 1.1.1-1
sbc 2.0-1
scrot 1.7-1
sdl12-compat 1.2.60-1
sdl2 2.26.1-1
sdl_image 1.2.12-7
seahorse 1:43.0-1
sed 4.9-1
semver 7.3.8-1
serd 0.30.16-1
shaderc 2022.1-4
shadow 4.12.3-2
shared-color-targets 0.1.7-4
shared-mime-info 2.0+155+gf4e7cbc-1
sioyek-git 1:1.5.0.r43.g867ba7f-1
sl 5.05-3
slang 2.3.3-1
slop 7.6-2
smbclient 4.17.4-2
snappy 1.1.9-2
sndio 1.9.0-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-9
spandsp 0.0.6-3
speech-dispatcher 0.11.4-1
speex 1.2.1-1
speexdsp 1.2.1-1
spice-gtk 0.41-5
spicetify-cli 2.15.0-1
spicetify-themes-git r439.7ae6f84-1
spirv-tools 2022.1-1
spotify 1:1.1.84.716-2
spotify-adblock 1:1.0.2-1
spotify-remove-ad-banner 4-1
spotifywm-git 0.0.1-2
sqlite 3.40.0-2
sratom 0.6.14-1
srt 1.5.1-3
sssm 1.2.1-1
startup-notification 0.12-7
steam 1.0.0.75-1
stoken 0.92-4
sudo 1.9.12.p1-1
suitesparse 6.0.2-1
sushi 43.0-1
svt-av1 1.4.1-1
svt-hevc 1.5.1-2
swell-foop 41.1-1
sysfsutils 2.1.1-1
systemd 252.4-2
systemd-boot-pacman-hook 3-1
systemd-libs 252.4-2
systemd-sysvcompat 252.4-2
t1lib 5.1.2-8
taglib 1.13-1
tali 40.8-1
talloc 2.3.4-1
tar 1.34-1
tcl 8.6.13-1
tdb 1.4.7-1
teams 1.5.00.23861-1
telegram-desktop 4.4.1-3
telepathy-glib 0.24.2-2
telepathy-idle 0.2.2-1
telepathy-logger 0.8.2-5
telepathy-mission-control 5.16.6-2
tepl 1:6.2.0-3
tesseract 5.2.0-2
tesseract-data-eng 2:4.1.0-3
tesseract-data-osd 2:4.1.0-3
tesseract-data-spa 2:4.1.0-3
tevent 1:0.13.0-1
tex-gyre-fonts 2.501-2
tex-gyre-math-fonts 1.632-1
texinfo 7.0.1-1
texlive-bibtexextra 2022.63023-1
texlive-bin 2022.62885-3
texlive-core 2022.63035-1
texlive-fontsextra 2022.62977-1
texlive-formatsextra 2022.62529-1
texlive-games 2022.62102-1
texlive-humanities 2022.62929-1
texlive-latexextra 2022.63034-1
texlive-music 2022.62533-1
texlive-pictures 2022.62992-1
texlive-pstricks 2022.62977-1
texlive-publishers 2022.63013-1
texlive-science 2022.62977-1
thin-provisioning-tools 0.9.0-1
thunderbird 102.6.1-1
tilix 1.9.5-4
time 1.9-4
tinyxml2 9.0.0-1
tk 8.6.13-1
tldr 3.1.0-2
tlp 1.5.0-5
tmux 3.3_a-2
totem 43.0-2
totem-pl-parser 3.26.6-2
tpm2-tss 3.2.0-3
tracker3 3.4.2-1
tracker3-miners 3.4.2-1
tree 2.0.4-1
tslib 1.22-1
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-droid 20121017-10
ttf-fira-code 6.2-2
ttf-fira-mono 2:3.206-4
ttf-fira-sans 1:4.301-2
ttf-font-awesome-4 4.7.0-5
ttf-liberation 2.1.5-1
ttf-meslo-nerd-font-powerlevel10k 1.000-3
ttf-ms-fonts 2.0-12
ttf-opensans 1.101-2
ttf-ubuntu-font-family 0.83-8
twolame 0.4.0-2
tzdata 2022g-1
uchardet 0.0.7-1
udisks2 2.9.4-1
unixodbc 2.3.11-1
unpaper 7.0.0-1
unrar 1:6.2.3-1
unzip 6.0-19
up-metro-for-steam-skin r370.856f33a-1
upower 1.90.0-1
usbmuxd 1.1.1-1
usbredir 0.13.0-1
usbutils 015-2
util-linux 2.38.1-1
util-linux-libs 2.38.1-1
v4l-utils 1.22.1-1
vi 1:070224-6
vid.stab 1.1-3
vim-runtime 9.0.1046-1
vinagre 1:3.22.0+r160+gc86e114-1
virtualbox 7.0.4-1
virtualbox-host-modules-arch 7.0.4-7
vkd3d 1.5-1
vlc 3.0.18-4
vmaf 2.3.1-1
volume_key 0.3.12-7
vpnc 1:0.5.3.r506.r204-2
vte-common 0.70.2-1
vte3 0.70.2-1
vulkan-headers 1:1.3.235-1
vulkan-icd-loader 1.3.235-1
vulkan-intel 22.3.1-1
w3m 0.5.3.git20220409_1-2
wavemon 0.9.4-1
wavpack 5.6.0-1
wayland 1.21.0-2
wayland-protocols 1.31-1
webkit2gtk 2.38.2-2
webkit2gtk-4.1 2.38.2-2
