a2ps 4.14-8
raptor 2.0.15-11
rasqal 1:0.9.33-2
re2 20190401-1
readline 8.0.0-1
redland 1:1.0.17-7
redshift 1.12-2
reflector 2019.3-1
reiserfsprogs 3.6.27-2
rest 0.8.1-1
retroarch 1.7.6-2
retroarch-assets-xmb 1:167-1
retroarch-autoconfig-udev 1356-1
rhash 1.3.8-1
rofi 1.5.2-1
rsync 3.1.3-1
rtkit 0.12-1
rtmpdump 1:2.4.r96.fa8646d-4
ruby 2.6.2-1
ruby-dbus 0.15.0-2
ruby-docs 2.6.2-1
ruby-ffi 1.10.0-2
ruby-maruku 0.7.3-4
ruby-rb-inotify 0.9.10-3
ruby-rdoc 6.1.1-3
ruby-sass 3.7.3-1
ruby-sass-listen 4.0.0-6
ruby-yard 0.9.14-2
rubygems 3.0.3-1
run-parts 4.8.6.1-1
rustup 1.18.0-1
rxvt-unicode 9.22-7
rxvt-unicode-terminfo 9.22-7
rygel 0.38.0-1
s-nail 14.9.13-2
sbc 1.4-1
scala 2.12.8-1
scrot 0.8.18-1
sdl 1.2.15-10
sdl2 2.0.9-1
sdl_image 1.2.12-5
seahorse 1:3.32-1
sed 4.7-1
semver 6.0.0-1
shaderc 2018.0-3
shadow 4.6-2
shared-color-targets 0.1.7-2
shared-mime-info 1.12-1
skypeforlinux 8.7.76.59440-1
sl 5.02-5
slang 2.3.2-1
slop 7.4-4
smbclient 4.10.2-1
snappy 1.1.7-1
sound-theme-freedesktop 0.8-3
soundtouch 2.1.2-1
source-highlight 3.1.8-18
spandsp 0.0.6-2
speech-dispatcher 0.9.0-1
speex 1.2.0-2
speexdsp 1.2rc3-4
spice-gtk 0.36-1
spirv-tools 2018.5-1
spotify 1:1.0.98.78-2
spotifywm-git 0.0.1-2
sqlite 3.27.2-1
srt 1.3.2-1
startup-notification 0.12-6
stoken-git v0.92.r4.c948387-1
sudo 1.8.27-1
suitesparse 5.4.0-1
sushi 3.32.0-1
swell-foop 3.32.0-1
sysfsutils 2.1.0-10
systemd 242.0-1
systemd-boot-pacman-hook 2-1
systemd-libs 242.0-1
systemd-sysvcompat 242.0-1
t1lib 5.1.2-7
taglib 1.11.1-3
tali 3.32.0-1
talloc 2.2.0-1
tar 1.32-1
tcl 8.6.9-2
tdb 1.3.18-2
telegram-desktop 1.6.7-1
telepathy-farstream 0.6.2-5
telepathy-glib 0.24.1-2
telepathy-idle 0.2.0-2
telepathy-logger 0.8.2-3
telepathy-mission-control 5.16.4-3
tevent 1:0.9.39-2
texinfo 6.6-1
texlive-bibtexextra 2018.50004-1
texlive-bin 2018.48691-8
texlive-core 2018.50036-1
texlive-fontsextra 2018.50019-1
texlive-formatsextra 2018.48634-1
texlive-games 2018.49602-1
texlive-humanities 2018.49792-1
texlive-latexextra 2018.50031-1
texlive-music 2018.49818-1
texlive-pictures 2018.50020-1
texlive-pstricks 2018.49908-1
texlive-publishers 2018.50030-1
texlive-science 2018.50013-1
thin-provisioning-tools 0.8.0-1
tilix-bin 1.9.0-2
time 1.9-2
tinyxml2 7.0.1-1
tk 8.6.9-2
tldr-git 1.3.0+15.g9b23d26854-1
tlp 1.2.1-1
totem 3.32.0-1
totem-plparser 3.26.3-1
tracker 2.2.1-2
tracker-miners 2.2.1-2
tree 1.8.0-1
trousers 0.3.14-3
tslib 1.19-1
ttf-dejavu 2.37-2
ttf-droid 20121017-6
ttf-fira-code 1.206-1
ttf-fira-mono 2:3.206-3
ttf-fira-sans 1:4.301-1
ttf-font-awesome-4 4.7.0-5
ttf-ms-fonts 2.0-10
ttf-opensans 1.101-1
ttf-ubuntu-font-family 0.83-4
twolame 0.3.13-8
tzdata 2019a-1
udisks2 2.8.2-1
unrar 1:5.7.4-1
unzip 6.0-13
upower 0.99.10-1
usbmuxd 1.1.0+48+g1cc8b34-3
usbredir 0.8.0-1
usbutils 010-1
util-linux 2.33.2-1
v4l-utils 1.16.5-1
vala 0.44.3-1
vi 1:070224-3
vid.stab 1.1-2
vim-runtime 8.1.1073-1
vinagre 3.22.0+35+gadcb63c-1
vino 3.22.0+60+gd29a4f2-1
virtualbox 6.0.6-2
virtualbox-host-modules-arch 6.0.6-3
vlc 3.0.6-11
volume_key 0.3.11-2
vpnc 1:0.5.3.r454.r67-1
vte-common 0.56.1-1
vte3 0.56.1-1
vulkan-icd-loader 1.1.101-1
wavpack 5.1.0-2
wayland 1.17.0-1
wayland-protocols 1.17-1
webkit2gtk 2.24.1-1
webrtc-audio-processing 0.3.1-1
wget 1.20.3-1
which 2.21-3
whois 5.4.2-1
wildmidi 0.4.3-1
wireless_tools 30.pre9-2
wireshark-cli 3.0.1-1
wireshark-qt 3.0.1-1
wmctrl 1.07-5
woff2 1.0.2-1
wpa_supplicant 2:2.6-2
wpgtk-git r469.76560c5-1
wxgtk-common 3.0.4-2
wxgtk2 3.0.4-2
x264 2:157.r72db4377-1
x265 3.0-1
xcb-proto 1.13-2
xcb-util 0.4.0-2
xcb-util-cursor 0.1.3-2
xcb-util-image 0.4.0-2
xcb-util-keysyms 0.4.0-2
xcb-util-renderutil 0.3.9-2
xcb-util-wm 0.4.1-2
xcb-util-xrm 1.3-1
xclip 0.13-2
xdelta3 3.1.0-1
xdg-user-dirs 0.17-2
xdg-user-dirs-gtk 0.10+9+g5b7efc6-2
xdg-utils 1.1.3-3
xdotool 3.20160805.1-2
xf86-input-libinput 0.28.2-1
xf86-video-intel 1:2.99.917+863+g6afed33b-1
xfsprogs 4.20.0-2
xkeyboard-config 2.26-2
xmlsec 1.2.27-2
xorg-bdftopcf 1.1-1
xorg-font-util 1.3.1-2
xorg-font-utils 7.6-5
xorg-fonts-encodings 1.0.4-5
xorg-mkfontscale 1.2.1-1
xorg-server 1.20.4-1
xorg-server-common 1.20.4-1
xorg-server-xwayland 1.20.4-1
xorg-setxkbmap 1.3.1-2
xorg-xauth 1.0.10-2
xorg-xbacklight 1.2.2-1
xorg-xdpyinfo 1.3.2-2
xorg-xev 1.2.3-1
xorg-xhost 1.0.8-1
xorg-xinit 1.4.1-1
xorg-xinput 1.6.2-2
xorg-xkbcomp 1.4.2-1
xorg-xmodmap 1.0.10-1
xorg-xprop 1.2.4-1
xorg-xrandr 1.5.0-2
xorg-xrdb 1.2.0-1
xorg-xset 1.2.4-1
xorg-xwininfo 1.1.4-1
xorgproto 2018.4-1
xvidcore 1.3.5-1
xz 5.2.4-1
yajl 2.1.0-2
yelp 3.32.1-1
yelp-xsl 3.32.1-1
yubico-c 1.13-5
yubico-c-client 2.15-4
yubikey-personalization 1.19.3-1
zenity 3.32.0-1
zeromq 4.3.1-2
zip 3.0-8
zita-alsa-pcmi 0.3.2-1
zita-resampler 1.6.2-1
zlib 1:1.2.11-3
zsh 5.7.1-1
zsh-completions 0.30.0-1
zstd 1.4.0-1
zvbi 0.2.35-3
zziplib 0.13.69-1
