a2ps 4.14-7
ruby-sass-listen 4.0.0-5
ruby-yard 0.9.14-1
rubygems 2.7.7-1
run-parts 4.8.6-1
rust 1:1.29.0-2
rxvt-unicode 9.22-7
rxvt-unicode-terminfo 9.22-7
rygel 0.36.2-1
s-nail 14.9.11-1
sbc 1.3-2
scala 2.12.6-1
scrot 0.8.18-1
sdl 1.2.15-9
sdl2 2.0.8-9
sdl_image 1.2.12-4
seahorse 3.30+4+g50146aa9-1
sed 4.5-1
semver 5.6.0-1
shadow 4.6-1
shared-color-targets 0.1.7-1
shared-mime-info 1.10-1
skypeforlinux 8.7.76.59440-1
sl 5.02-5
slang 2.3.2-1
slop 7.4-2
smbclient 4.8.5-1
snappy 1.1.7-1
sound-theme-freedesktop 0.8-3
soundtouch 2.1.0-1
source-highlight 3.1.8-17
spandsp 0.0.6-2
speech-dispatcher 0.8.8-2
speex 1.2.0-1
speexdsp 1.2rc3-3
spice-gtk 0.35-1
spotify 1.0.89.313-1
spotifywm-git 0.0.1-2
sqlite 3.25.2-1
srt 1.3.1-1
startup-notification 0.12-5
sudo 1.8.25.p1-1
suitesparse 5.3.0-1
sushi 3.30.0-2
swell-foop 3.30.0-1
sysfsutils 2.1.0-10
systemd 239.2-1
systemd-boot-pacman-hook 2-1
systemd-sysvcompat 239.2-1
t1lib 5.1.2-6
taglib 1.11.1-1
tali 3.22.0-1
talloc 2.1.14-1
tar 1.30-1
tcl 8.6.8-3
tdb 1.3.16-1
telegram-desktop 1.4.2-1
telepathy-farstream 0.6.2-4
telepathy-glib 0.24.1-2
telepathy-idle 0.2.0-2
telepathy-logger 0.8.2-2
telepathy-mission-control 5.16.4-3
tevent 1:0.9.37-1
texinfo 6.5-1
texlive-bibtexextra 2018.48548-1
texlive-bin 2018.47465-3
texlive-core 2018.48566-1
texlive-fontsextra 2018.48561-1
texlive-formatsextra 2018.47496-1
texlive-games 2018.48514-1
texlive-humanities 2018.48491-1
texlive-latexextra 2018.48568-1
texlive-music 2018.48353-1
texlive-pictures 2018.48511-1
texlive-pstricks 2018.48533-1
texlive-publishers 2018.48567-1
texlive-science 2018.48515-1
thin-provisioning-tools 0.7.6-1
tilix-bin 1.8.5-1
time 1.9-1
tinyxml2 6.2.0-1
tk 8.6.8-3
tldr-git r112.0603faf-1
tlp 1.1-1
totem 3.26.2-1
totem-plparser 3.26.1+2+gb7f36dd-1
tracker 2.1.5-2
tracker-miners 2.1.5-1
tree 1.7.0-2
tslib 1.17-1
ttf-dejavu 2.37-2
ttf-droid 20121017-5
ttf-fira-code 1.206-1
ttf-fira-mono 2:3.206-2
ttf-fira-sans 1:4.301-1
ttf-font-awesome-4 4.7.0-5
ttf-ms-fonts 2.0-10
ttf-ubuntu-font-family 0.83-3
twolame 0.3.13-8
tzdata 2018e-2
udisks2 2.8.1-1
unrar 1:5.6.8-1
unzip 6.0-12
upower 0.99.8-2
usbmuxd 1.1.0+28+g46bdf3e-1
usbredir 0.8.0-1
usbutils 010-1
util-linux 2.32.1-2
v4l-utils 1.14.2-1
vala 0.42.2-1
vi 1:070224-3
vid.stab 1.1-2
vim-runtime 8.1.0374-1
vinagre 3.22.0+35+gadcb63c-1
vino 3.22.0+19+g15eb3c5-1
virtualbox 5.2.18-1
virtualbox-host-modules-arch 5.2.18-14
vlc 3.0.4-6
volume_key 0.3.11-2
vpnc 0.5.3.svn550-2
vte-tilix-common 0.50.2+1.7.1-1
vte3 0.54.1-1
vulkan-icd-loader 1.1.85+2969+5abee6173-1
wavpack 5.1.0-2
wayland 1.16.0-1
wayland-protocols 1.16-1
webkit2gtk 2.22.2-1
webrtc-audio-processing 0.3.1-1
wget 1.19.5-1
which 2.21-2
whois 5.3.2-2
wildmidi 0.4.2-1
wireless_tools 30.pre9-2
wireshark-cli 2.6.4-1
wireshark-common 2.6.4-1
wireshark-qt 2.6.4-1
wmctrl 1.07-5
woff2 1.0.2-1
wpa_supplicant 1:2.6-12
wpgtk-git r469.76560c5-1
wxgtk-common 3.0.4-2
wxgtk2 3.0.4-2
x264 2:155.r0a84d986-2
x265 2.9-1
xcb-proto 1.13-2
xcb-util 0.4.0-2
xcb-util-cursor 0.1.3-1
xcb-util-image 0.4.0-2
xcb-util-keysyms 0.4.0-2
xcb-util-renderutil 0.3.9-2
xcb-util-wm 0.4.1-2
xcb-util-xrm 1.3-1
xclip 0.13-2
xdg-user-dirs 0.17-1
xdg-user-dirs-gtk 0.10+9+g5b7efc6-1
xdg-utils 1.1.3-3
xdotool 3.20160805.1-1
xf86-input-libinput 0.28.0-1
xf86-video-intel 1:2.99.917+847+g25c9a2fc-1
xfsprogs 4.17.0-1
xine-lib 1.2.9-7
xkeyboard-config 2.24-1
xmlsec 1.2.26-1
xorg-bdftopcf 1.1-1
xorg-font-util 1.3.1-2
xorg-font-utils 7.6-5
xorg-fonts-encodings 1.0.4-5
xorg-mkfontdir 1.0.7-9
xorg-mkfontscale 1.1.3-1
xorg-server 1.20.1-1
xorg-server-common 1.20.1-1
xorg-server-xwayland 1.20.1-1
xorg-setxkbmap 1.3.1-2
xorg-xauth 1.0.10-1
xorg-xbacklight 1.2.2-1
xorg-xdpyinfo 1.3.2-2
xorg-xev 1.2.2-2
xorg-xhost 1.0.7-2
xorg-xinit 1.4.0-3
xorg-xinput 1.6.2-2
xorg-xkbcomp 1.4.2-1
xorg-xmodmap 1.0.9-2
xorg-xprop 1.2.3-1
xorg-xrandr 1.5.0-1
xorg-xrdb 1.1.1-1
xorg-xset 1.2.4-1
xorg-xwininfo 1.1.4-1
xorgproto 2018.4-1
xvidcore 1.3.5-1
xz 5.2.4-1
yajl 2.1.0-2
yelp 3.30.0-1
yelp-xsl 3.30.1-1
yubico-c 1.13-4
yubico-c-client 2.15-3
yubikey-personalization 1.19.0-2
zenity 3.30.0-1
zeromq 4.2.5-1
zip 3.0-8
zita-alsa-pcmi 0.3.2-1
zita-resampler 1.6.2-1
zlib 1:1.2.11-3
zsh 5.6.2-1
zsh-completions 0.28.0-1
zstd 1.3.5-1
zvbi 0.2.35-3
zziplib 0.13.69-1
