a2ps 4.14-10
libxcursor 1.2.0-2
libxdamage 1.1.5-3
libxdg-basedir 1.2.0-5
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfixes 5.0.3-4
libxfont2 2.0.4-3
libxft 2.3.3-2
libxi 1.7.10-3
libxinerama 1.1.4-3
libxkbcommon 0.10.0-1
libxkbcommon-x11 0.10.0-1
libxkbfile 1.1.0-2
libxklavier 5.4-3
libxml2 2.9.10-2
libxmlb 0.1.15-2
libxmu 1.1.3-2
libxpm 3.5.13-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxshmfence 1.3-2
libxslt 1.1.34-3
libxss 1.2.3-3
libxt 1.2.0-2
libxtst 1.2.3-4
libxv 1.0.11-4
libxvmc 1.0.12-3
libxxf86vm 1.1.4-4
libyaml 0.2.4-1
libytnef 1.9.3+7+g24fe30e-2
libzapojit 0.0.3+14+g2dace3f-2
libzip 1.6.1-2
libzmf 0.0.2-8
licenses 20200427-1
lightsoff 3.36.0-1
lilv 0.24.8-1
linbox 1.6.3-3
linux 5.6.15.arch1-1
linux-api-headers 5.6.11-1
linux-firmware 20200519.8ba6fa6-1
lirc 1:0.10.1-6
llvm-libs 10.0.0-2
lm_sensors 3.6.0-2
lmdb 0.9.25-1
logrotate 3.16.0-1
lpsolve 5.5.2.5-4
lrcalc 1.2-3
lsdesktopf 1.0.7-4
lua 5.3.5-3
lua52 5.2.4-5
lua52-bitop 1.0.2-9
lua52-expat 1.3.0-4
lua52-lpeg 1.0.2-2
lua52-luajson 1.3.4-3
lua52-socket 20190219-1
luajit 2.0.5-3
lv2 1.18.0-1
lvm2 2.02.187-2
lz4 1:1.9.2-2
lzo 2.10-3
m4 1.4.18-3
m4ri 20200125-1
m4rie 20200125-1
mailcap 2.1.49-1
make 4.3-3
mallard-ducktype 1.0.2-4
man-db 2.9.1-2
man-pages 5.06-2
mariadb 10.4.13-1
mariadb-clients 10.4.13-1
mariadb-libs 10.4.13-1
markdown_previewer 2_a5761-1
mathjax 3.0.5-1
mathjax2 2.7.8-1
maxima-ecl 5.43.2-1
mbedtls 2.16.5-1
md4c 0.4.4-1
mdadm 4.1-2
mesa 20.0.7-3
metis 5.1.0.p8-1
miniupnpc 2.1.20190408-1
minizip 1:1.2.11-4
mjpegtools 2.1.0-5
mkinitcpio 27-3
mkinitcpio-busybox 1.31.1-1
mobile-broadband-provider-info 20190618-2
mod_dnssd 0.6-8
modemmanager 1.12.10-1
mousetweaks 3.32.0-2
mpdecimal 2.4.2-3
mpfi 1.5.4-2
mpfr 4.0.2-2
mpg123 1.25.13-2
mplayer 38157-2
mtdev 1.1.6-1
mtools 4.0.24-1
mutter 3.36.2-1
mypaint-brushes1 1.3.1-1
mysql-python 1.2.5-4
nano 4.9.3-1
nautilus 3.36.3-1
nautilus-sendto 3.8.6+14+ge8a3604-2
nauty 27r1-1
ncdu 1.15-1
ncurses 6.2-1
ndctl 68-2
neofetch 7.0.0-1
neon 0.31.1-1
net-snmp 5.8-5
net-tools 1.60.20181103git-2
netbeans-javase 8.2-1
netctl 1.23-1
netpbm 10.73.31-3
nettle 3.6-1
network-manager-applet 1.16.0-1
networkmanager 1.24.2-1
nm-connection-editor 1.16.0-1
nmap 7.80-2
node-gyp 6.1.0-1
nodejs 14.3.0-1
npm 6.14.5-1
npth 1.6-2
nspr 4.25-1
nss 3.53-1
nss-mdns 0.14.1-3
ntfs-3g 2017.3.23-4
ntl 11.4.3-1
oath-toolkit 2.6.2-8
ocl-icd 2.2.12-4
oniguruma 6.9.5_rev1-1
openal 1.20.1-2
openconnect-git 7.08.r193.gc7140a50-1
opencore-amr 0.1.5-4
openexr 2.5.1-1
openjpeg2 2.3.1-2
openmpi 4.0.3-1
openresolv 3.10.0-1
openssh 8.3p1-1
openssl 1.1.1.g-2
openvpn 2.4.9-2
openvpn-reconnect 1-2
openvpn-update-resolv-conf r42.43093c2-0
opera-ffmpeg-codecs 81.0.4044.138-1
opus 1.3.1-2
orc 0.4.31-2
orca 3.36.3-1
osinfo-db 20200515-1
otf-fira-code 4-1
otf-font-awesome-4 4.7.0-5
otf-libertinus 6.11-1
owncloud-client 2.6.1.13407-1
p11-kit 0.23.20-5
p7zip 16.02-6
pacman 5.2.1-6
pacman-contrib 1.3.0-2
pacman-mirrorlist 20200411-1
palp 2.11-1
pam 1.3.1-2
pambase 20190105.1-2
pandoc 2.9.2.1-59
pandoc-citeproc 0.17-120
pandoc-crossref 0.3.6.3-6
pango 1:1.44.7+11+g73b46b04-1
pangomm 2.42.1-2
pangox-compat 0.0.2+2+gedb9e09-3
paper 2.0-1
paper-icon-theme-git 832.aa3e8af7-1
pari 2.11.4-2
pari-galdata 20080411-2
pari-seadata-small 20090618-2
parted 3.3-2
pass 1.7.3-1
pasystray 0.7.1-1
patch 2.7.6-8
pavucontrol 1:4.0-2
pciutils 3.6.4-1
pcmciautils 018-8
pcre 8.44-1
pcre2 10.35-1
pcsclite 1.8.26-1
pdftk 3.1.1-1
pepper-flash 32.0.0.371-1
perl 5.30.2-1
perl-alien-build 2.23-1
perl-alien-libxml2 0.16-1
perl-autovivification 0.18-5
perl-b-hooks-endofscope 0.24-2
perl-business-isbn 3.004-6
perl-business-isbn-data 20140910.003-6
perl-business-ismn 1.201-3
perl-business-issn 1.003-3
perl-capture-tiny 0.48-3
perl-class-accessor 0.51-2
perl-class-data-inheritable 0.08-8
perl-class-factory-util 1.7-9
perl-class-inspector 1.36-2
perl-class-load 0.25-1
perl-class-singleton 1.5-3
perl-clone 0.45-1
perl-data-compare 1.25-7
perl-data-dump 1.23-5
perl-data-optlist 0.110-5
perl-data-uniqid 0.12-7
perl-datetime 1.51-3
perl-datetime-calendar-julian 0.04-5
perl-datetime-format-builder 0.8100-6
perl-datetime-format-strptime 1.75-3
perl-datetime-locale 1.22-1
perl-datetime-timezone 2.35-1
perl-devel-globaldestruction 0.14-5
perl-devel-stacktrace 2.03-3
perl-dist-checkconflicts 0.11-5
perl-encode-locale 1.05-6
perl-error 0.17029-1
perl-eval-closure 0.14-5
perl-exception-class 1.44-3
perl-exporter-tiny 1.002002-1
perl-ffi-checklib 0.27-1
perl-file-basedir 0.08-4
perl-file-chdir 0.1011-3
perl-file-desktopentry 0.22-6
perl-file-find-rule 0.34-6
perl-file-homedir 1.004-2
perl-file-listing 6.04-7
perl-file-mimeinfo 0.29-3
perl-file-sharedir 1.116-3
perl-file-sharedir-install 0.13-3
perl-file-slurp-tiny 0.004-5
perl-file-slurper 0.012-3
perl-file-which 1.23-3
perl-html-parser 3.72-9
perl-html-tagset 3.20-9
perl-http-cookies 6.08-2
perl-http-daemon 6.06-1
perl-http-date 6.05-2
perl-http-message 6.24-1
perl-http-negotiate 6.01-7
perl-inc-latest 0.500-6
perl-io-html 1.001-6
perl-io-socket-ssl 2.066-2
perl-io-string 1.08-11
perl-ipc-run3 0.048-7
perl-ipc-system-simple 1.30-1
perl-libwww 6.44-1
perl-lingua-translit 0.28-4
perl-list-allutils 0.16-1
perl-list-moreutils 0.428-4
perl-list-moreutils-xs 0.428-5
perl-list-someutils 0.56-3
perl-list-utilsby 0.11-3
perl-log-dispatch 2.68-1
perl-log-log4perl 1.49-6
perl-lwp-mediatypes 6.02-7
perl-lwp-protocol-https 6.07-4
perl-mailtools 2.21-3
perl-math-round 0.07-4
perl-mime-charset 1.012.2-6
perl-module-build 0.4231-1
perl-module-implementation 0.09-5
perl-module-runtime 0.016-1
perl-mozilla-ca 20200520-2
perl-mro-compat 0.13-4
perl-namespace-autoclean 0.29-1
perl-namespace-clean 0.27-5
perl-net-http 6.19-3
perl-net-ssleay 1.88-1
perl-number-compare 0.03-9
perl-package-deprecationmanager 0.17-5
perl-package-stash 0.38-2
perl-package-stash-xs 0.29-3
perl-params-util 1.07-11
perl-params-validate 1.29-4
perl-params-validationcompiler 0.30-2
perl-path-tiny 0.112-1
perl-perlio-utf8-strict 0.007-5
perl-regexp-common 2017060201-2
perl-role-tiny 2.001004-1
perl-sort-key 1.33-8
perl-specio 0.43-1
perl-sub-exporter 0.987-5
perl-sub-exporter-progressive 0.001013-5
perl-sub-identify 0.14-7
perl-sub-install 0.928-5
perl-sub-name 0.26-1
perl-test-fatal 0.014-5
perl-text-bibtex 0.85-5
perl-text-csv 1.97-3
perl-text-glob 0.11-6
perl-text-roman 3.5-6
perl-tie-cycle 1.225-4
perl-timedate 2.33-1
perl-try-tiny 0.30-4
perl-unicode-linebreak 2019.001-2
perl-uri 1.76-3
perl-variable-magic 0.62-4
perl-www-robotrules 6.02-7
perl-xml-libxml 2.0205-1
perl-xml-libxml-simple 0.99-3
perl-xml-libxslt 1.99-1
perl-xml-namespacesupport 1.12-4
perl-xml-parser 2.46-1
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-4
perl-xml-writer 0.625-5
perl-yaml-tiny 1.73-3
phodav 2.4-1
php 7.4.6-1
picom 8-2
pigz 2.4-2
pinentry 1.1.0-5
pipewire 0.3.5-1
pixman 0.40.0-1
pkcs11-helper 1.26.0-1
pkgconf 1.6.3-4
pkgfile 21-2
planarity 3.0.0.5-2
playerctl 2.1.1-1
pokemmo 1.3-1
polari 3.36.2-1
polkit 0.116-5
polybar-git 3.4.0.r82.g15496bfb-1
poppler 0.88.0-1
poppler-data 0.4.9-2
poppler-glib 0.88.0-1
popt 1.16-12
portaudio 1:19.6.0-6
postgresql-libs 11.2-3
potrace 1.16-2
powertop 2.12-1
ppl 1.2-4
ppp 2.4.7-7
procps-ng 3.3.16-2
protobuf 3.11.4-1
psmisc 23.3-2
psutils 1.93-3
pulseaudio 13.0-3
pulseaudio-alsa 1:1.2.2-2
pulseaudio-bluetooth 13.0-3
pv 1.6.6-3
pygobject-devel 3.36.1-1
pygtk 2.24.0-12
pynac 0.7.26-3
python 3.8.3-1
python-anytree 2.8.0-1
python-appdirs 1.4.4-1
python-asn1crypto 1.3.0-1
python-astroid 2.4.1-1
python-atspi 2.36.0-1
python-attrs 19.3.0-4
python-automat 20.2.0-2
python-babel 2.8.0-4
python-backcall 0.1.0-4
python-beaker 1.11.0-4
python-bleach 3.1.5-1
python-cachecontrol 0.12.6-1
python-cairo 1.19.1-1
python-cffi 1.14.0-3
python-chardet 3.0.4-5
python-click 7.1.2-1
python-colorama 0.4.3-1
python-constantly 15.1.0-6
python-contextlib2 0.6.0.post1-1
python-cryptography 2.9.2-1
python-cvxopt 1.2.5-1
python-cycler 0.10.0-6
python-cypari2 2.1.1-3
python-cysignals 1.10.2-5
python-dateutil 2.8.1-3
python-dbus 1.2.16-1
python-dbus-common 1.2.16-1
python-decorator 4.4.2-1
python-defusedxml 0.6.0-4
python-distlib 0.3.0-1
python-distro 1.5.0-1
python-docutils 0.16-1
python-entrypoints 0.3-3
python-fpylll 0.5.1dev-2
python-future 0.18.2-2
python-geoip 1.3.2-8
python-gmpy2 2.1.0b4-1
python-gobject 3.36.1-1
python-html5lib 1.0.1-7
python-hyperlink 19.0.0-6
python-idna 2.9-1
python-imagesize 1.2.0-1
python-importlib-metadata 1.6.0-1
python-incremental 17.5.0-4
python-ipykernel 5.3.0-1
python-ipywidgets 7.5.1-4
python-isort 4.3.21.2-4
python-jedi 0.17.0-1
python-jinja 2.11.2-1
python-jsonschema 3.2.0-2
python-jupyter_client 6.0.0-1
python-jupyter_core 4.6.3-2
python-kiwisolver 1.2.0-1
python-lazy-object-proxy 1.4.3-2
python-lockfile 0.12.2-6
python-lxml 4.5.1-1
python-mako 1.1.3-1
python-markdown 3.1.1-4
python-markupsafe 1.1.1-4
python-matplotlib 3.2.1-1
python-mccabe 0.6.1-5
python-mistune 0.8.4-3
python-more-itertools 8.3.0-1
python-mpmath 1.1.0-3
python-msgpack 1.0.0-1
python-networkx 2.4-3
python-numpy 1.18.4-1
python-ordered-set 3.1.1-2
python-packaging 20.4-1
python-pandocfilters 1.4.2-4
python-parso 0.7.0-1
python-pep517 0.8.2-1
python-pexpect 4.8.0-1
python-pickleshare 0.7.5-3
python-pillow 6.2.1-1
python-pip 20.0.2-1
python-ply 3.11-5
python-pplpy 0.8.4-5
python-progress 1.5-3
python-prometheus_client 0.8.0-1
python-prompt_toolkit 3.0.5-1
python-psutil 5.7.0-1
python-ptyprocess 0.6.0-4
python-pyasn1 0.4.8-2
python-pyasn1-modules 0.2.8-1
python-pycodestyle 2.6.0-1
python-pycparser 2.20-1
python-pyflakes 2.2.0-1
python-pygments 2.6.1-2
python-pyhamcrest 1.9.0-5
python-pylint 2.5.2-1
python-pyopenssl 19.1.0-2
python-pyparsing 2.4.7-1
python-pyrsistent 0.16.0-1
python-pytoml 0.1.21-3
python-pytz 2020.1-1
python-pywal 3.3.0-2
python-pyxdg 0.26-6
python-pyzmq 19.0.1-1
python-rencode 1.0.6-3
python-requests 2.23.0-1
python-retrying 1.3.3-7
python-rpy2 3.3.3-1
python-scipy 1.4.1-1
python-send2trash 1.5.0-4
python-service-identity 18.1.0-4
python-setproctitle 1.1.10-5
python-setuptools 1:47.1.1-1
python-simplejson 3.17.0-1
python-six 1.15.0-1
python-snowballstemmer 2.0.0-3
python-sphinx 3.0.4-1
python-sphinx-alabaster-theme 0.7.12-3
python-sphinxcontrib-applehelp 1.0.2-1
python-sphinxcontrib-devhelp 1.0.2-1
python-sphinxcontrib-htmlhelp 1.0.3-1
python-sphinxcontrib-jsmath 1.0.1-4
python-sphinxcontrib-qthelp 1.0.3-1
python-sphinxcontrib-serializinghtml 1.1.4-1
python-sympy 1.6-1
python-terminado 0.8.3-1
python-testpath 0.4.4-1
python-toml 0.10.1-1
python-tornado 6.0.4-1
python-traitlets 4.3.3-3
python-twisted 20.3.0-1
python-typed-ast 1.4.1-1
python-tzlocal 2.1-1
python-urllib3 1.25.9-1
python-wcwidth 0.1.9-1
python-webencodings 0.5.1-4
python-wrapt 1.12.1-1
python-zipp 3.1.0-1
python-zope-interface 5.1.0-1
python2 2.7.18-1
python2-appdirs 1.4.4-1
python2-asn1crypto 1.3.0-1
python2-attrs 19.3.0-4
python2-automat 20.2.0-2
python2-babel 2.8.0-4
python2-backports 1.0-3
python2-backports-abc 0.5-2
python2-backports.functools_lru_cache 1.6.1-2
python2-backports.shutil_get_terminal_size 1.0.0-3
python2-cairo 1.18.2-4
python2-cffi 1.14.0-3
python2-chardet 3.0.4-5
python2-click 7.1.2-1
python2-constantly 15.1.0-6
python2-cryptography 2.9.2-1
python2-cvxopt 1.2.3-3
python2-cycler 0.10.0-6
python2-dateutil 2.8.1-3
python2-decorator 4.4.2-1
python2-docutils 0.16-1
python2-enum34 1.1.9-1
python2-future 0.18.2-2
python2-futures 3.3.0-1
python2-gmpy2 2.1.0b1-3
python2-gobject 3.36.1-1
python2-gobject2 2.28.7-5
python2-hyperlink 19.0.0-6
python2-idna 2.9-1
python2-imagesize 1.2.0-1
python2-incremental 17.5.0-4
python2-ipaddress 1.0.23-2
python2-ipykernel 4.10.0-1
python2-ipywidgets 7.5.1-4
python2-jinja 2.11.2-1
python2-jupyter_client 5.3.4-4
python2-jupyter_core 4.6.3-1
python2-kiwisolver 1.1.0-4
python2-markupsafe 1.1.1-4
python2-matplotlib 2.2.5-2
python2-mpmath 1.1.0-3
python2-nautilus 1.2.3-1
python2-networkx 2.2-3
python2-numpy 1.16.6-1
python2-ordered-set 3.1.1-2
python2-packaging 20.4-1
python2-pathlib 1.0.1-4
python2-pathlib2 2.3.5-1
python2-pexpect 4.8.0-1
python2-pickleshare 0.7.5-3
python2-pillow 6.2.1-1
python2-ply 3.11-5
python2-prompt_toolkit1 1.0.15-1
python2-psutil 5.7.0-1
python2-ptyprocess 0.6.0-4
python2-pycparser 2.20-1
python2-pygments 2.5.2-2
python2-pyhamcrest 1.9.0-5
python2-pyopenssl 19.1.0-2
python2-pyparsing 2.4.7-1
python2-pyqt5 5.14.2-1
python2-pytz 2020.1-1
python2-pyzmq 19.0.1-1
python2-requests 2.23.0-1
python2-scandir 1.10.0-3
python2-scipy 1.2.3-1
python2-setuptools 2:44.1.0-1
python2-singledispatch 3.4.0.3-3
python2-sip-pyqt5 4.19.22-1
python2-six 1.15.0-1
python2-snowballstemmer 2.0.0-3
python2-sphinx 1.8.5-5
python2-sphinx-alabaster-theme 0.7.12-3
python2-sphinxcontrib-websupport 1.1.2-3
python2-subprocess32 3.5.3-1
python2-sympy 1.5-1
python2-tornado 5.1.1-2
python2-traitlets 4.3.3-3
python2-twisted 20.3.0-1
python2-typing 3.7.4.1-1
python2-urllib3 1.25.9-1
python2-wcwidth 0.1.9-1
python2-xcffib 0.9.0-1
python2-zope-interface 5.1.0-1
python37 3.7.7-2
qd 2.3.22-2
qpdf 10.0.1-1
qqwing 1.3.4-5
qrencode 4.0.2-2
qt4 4.8.7-32
qt5-base 5.14.2-3
qt5-declarative 5.14.2-1
qt5-imageformats 5.14.2-1
qt5-multimedia 5.14.2-1
qt5-svg 5.14.2-1
qt5-wayland 5.14.2-1
qt5-x11extras 5.14.2-1
qtkeychain 0.10.0-2
quadrapassel 3.36.02-1
quazip 0.9.1-1
r 4.0.0-2
ranger 1.9.3-1
rankwidth 0.8-1
raptor 2.0.15-13
rasqal 1:0.9.33-3
re2 1:20200601-1
readline 8.0.004-1
recode 3.7.6-2
redland 1:1.0.17-8
redshift 1.12-3
reflector 2020.3.21.2-1
reiserfsprogs 3.6.27-3
rest 0.8.1-3
retroarch 1.8.8-1
retroarch-assets-xmb 1:315-1
retroarch-autoconfig-udev 1356-1
rhash 1.3.9-2
ripgrep 12.1.1-1
rofi 1.5.4-1
rsync 3.1.3-3
rtkit 0.13-1
rtmpdump 1:2.4.r96.fa8646d-6
rubiks 20070912-3
ruby 2.7.1-2
ruby-dbus 0.15.0-3
ruby-docs 2.7.1-2
ruby-ffi 1.12.2-2
ruby-irb 1.2.1-1
ruby-maruku 0.7.3-5
ruby-rb-fsevent 0.10.4-1
ruby-rb-inotify 0.9.10-4
ruby-rdoc 6.2.0-2
ruby-reline 0.0.7-2
ruby-sass 3.7.4-2
ruby-sass-listen 4.0.0-8
ruby-yard 0.9.24-1
rubygems 3.1.2-5
run-parts 4.8.6.1-2
rustup 1.21.1-4
rxvt-unicode 9.22-9
rxvt-unicode-terminfo 9.22-9
rygel 0.38.3-2
s-nail 14.9.19-1
sage-data-combinatorial_designs 20140630-3
sage-data-conway_polynomials 0.5-3
sage-data-elliptic_curves 0.8.1-1
sage-data-graphs 20161026-2
sage-data-polytopes_db 20170220-2
sagemath 9.1-2
sagemath-jupyter 9.1-2
sane 1.0.30-1
sbc 1.4-2
sbt 1:1.3.10-1
scala 2.13.2-1
scrot 1.2-1
sdl 1.2.15-14
sdl2 2.0.12-1
sdl_image 1.2.12-6
seahorse 1:3.36-1
sed 4.8-1
semver 7.3.2-1
serd 0.30.4-1
shaderc 2020.0-1
shadow 4.8.1-1
shared-color-targets 0.1.7-3
shared-mime-info 2.0+1+g6bf9e4f-2
shared_meataxe 1.0-3
singular 4.1.3.p2-1
skypeforlinux 8.7.76.59440-1
sl 5.02-5
slang 2.3.2-2
slop 7.5-3
smbclient 4.12.3-1
snappy 1.1.8-1
sndio 1.6.0-1
sord 0.16.4-1
sound-theme-freedesktop 0.8-4
soundtouch 2.1.2-2
source-highlight 3.1.9-2
spandsp 0.0.6-2
speech-dispatcher 0.9.1-4
speex 1.2.0-3
speexdsp 1.2.0-2
spice-gtk 0.38-1
spicetify-cli 0.9.9-1
spicetify-themes-git r3.0419184-1
spirv-tools 2020.2-1
spotify 1:1.1.10.546-4
spotifywm-git 0.0.1-2
sqlite 3.32.1-1
sratom 0.6.4-1
srt 1.4.1-2
startup-notification 0.12-7
stoken-git v0.92.r4.c948387-1
sudo 1.9.0-1
suitesparse 5.7.2-1
sushi 3.34.0+15+g6aa213e-1
swell-foop 3.34.1-2
symmetrica 3.0.1-1
sympow 2.023.6-1
sysfsutils 2.1.0-11
systemd 245.5-2
systemd-boot-pacman-hook 2-1
systemd-libs 245.5-2
systemd-sysvcompat 245.5-2
t1lib 5.1.2-8
tachyon 0.98.9-7
taglib 1.11.1-4
tali 3.36.1-1
talloc 2.3.1-2
tar 1.32-3
tcl 8.6.10-2
tdb 1.4.3-2
telegram-desktop 2.1.7-1
telepathy-farstream 0.6.2-6
telepathy-glib 0.24.1-3
telepathy-idle 0.2.0-3
telepathy-logger 0.8.2-4
telepathy-mission-control 5.16.5-2
tepl 4.4.0-1
termcap 1.3.1-6
tevent 1:0.10.2-1
texinfo 6.7-3
texlive-bibtexextra 2019.52577-1
texlive-bin 2019.51075-10
texlive-core 2019.52579-1
texlive-fontsextra 2019.52580-1
texlive-formatsextra 2019.51280-1
texlive-games 2019.52525-1
texlive-humanities 2019.52574-1
texlive-latexextra 2019.52575-1
texlive-music 2019.52275-1
texlive-pictures 2019.52499-1
texlive-pstricks 2019.52550-1
texlive-publishers 2019.52538-1
texlive-science 2019.52582-1
thin-provisioning-tools 0.8.5-3
three.js r117-1
tilix 1.9.3-8
time 1.9-3
tinyxml2 7.1.0-1
tk 8.6.10-2
tldr-git 1.3.0+15.g9b23d26854-1
tlp 1.3.1-2
tmux 3.1_b-1
totem 3.34.1-2
totem-pl-parser 3.26.5-1
tpm2-tss 2.4.1-1
tracker 2.3.4-2
tracker-miners 2.3.3-2
tree 1.8.0-2
trousers 0.3.14-4
tslib 1.21-2
ttf-dejavu 2.37-3
ttf-droid 20121017-7
ttf-exljbris 1.1-6
ttf-fira-code 4-1
ttf-fira-mono 2:3.206-3
ttf-fira-sans 1:4.301-1
ttf-font-awesome-4 4.7.0-5
ttf-liberation 2.1.0-1
ttf-ms-fonts 2.0-12
ttf-opensans 1.101-1
ttf-ubuntu-font-family 0.83-5
twolame 0.4.0-2
tzdata 2020a-1
uchardet 0.0.7-1
udisks2 2.8.4-2
unixodbc 2.3.7-3
unrar 1:5.9.2-1
unzip 6.0-14
upower 0.99.11-2
usbmuxd 1.1.0+69+g8a69f1a-1
usbredir 0.8.0-1
usbutils 012-2
util-linux 2.35.2-1
v4l-utils 1.18.1-1
vi 1:070224-4
vid.stab 1.1-3
vim-runtime 8.2.0814-2
vinagre 3.22.0+35+gadcb63c-2
vino 3.22.0+60+gd29a4f2-2
virtualbox 6.1.8-2
virtualbox-host-modules-arch 6.1.8-3
vlc 3.0.10-1
vmaf 1.5.1-1
volume_key 0.3.12-3
vpnc 1:0.5.3.r468.r81-1
vte-common 0.60.3-1
vte3 0.60.3-1
vulkan-icd-loader 1.2.141-1
w3m 0.5.3.git20200507-1
wavemon 0.9.1-1
wavpack 5.3.0-1
wayland 1.18.0-2
wayland-protocols 1.20-1
webkit2gtk 2.28.2-2
webrtc-audio-processing 0.3.1-2
wget 1.20.3-3
which 2.21-5
whois 5.5.6-1
wildmidi 0.4.3-2
wine 5.9-1
winetricks 20200412-1
wireshark-cli 3.2.4-1
wireshark-qt 3.2.4-1
wmctrl 1.07-5
woff2 1.0.2-3
wpa_supplicant 2:2.9-7
wpebackend-fdo 1.6.0-1
wpgtk-git r775.26b1b21-1
wxgtk-common 3.0.5.1-1
wxgtk2 3.0.5.1-1
wxgtk3 3.0.5.1-1
x264 3:0.159.r2999.296494a-1
x265 3.3-1
xbitmaps 1.1.2-2
xcb-proto 1.14-1
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xclip 0.13-3
xdelta3 3.1.0-1
xdg-dbus-proxy 0.1.2-2
xdg-user-dirs 0.17-3
xdg-user-dirs-gtk 0.10+9+g5b7efc6-3
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20160805.1-2
xf86-input-libinput 0.30.0-1
xf86-video-intel 1:2.99.917+908+g7181c5a4-1
xfsprogs 5.6.0-2
xkeyboard-config 2.29-1
xmlsec 1.2.30-2
xorg-bdftopcf 1.1-2
xorg-font-util 1.3.2-2
xorg-font-utils 7.6-6
xorg-fonts-encodings 1.0.5-2
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.8-2
xorg-server-common 1.20.8-2
xorg-server-xwayland 1.20.8-2
xorg-setxkbmap 1.3.2-2
xorg-xauth 1.1-2
xorg-xbacklight 1.2.3-2
xorg-xdpyinfo 1.3.2-4
xorg-xev 1.2.3-2
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-2
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.3-1
xorg-xmessage 1.0.5-2
xorg-xmodmap 1.0.10-2
xorg-xprop 1.2.4-2
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.0-2
xorg-xset 1.2.4-2
xorg-xwininfo 1.1.5-2
xorgproto 2020.1-1
xournal-git 0.4.8.2016.9.ga32dea9-1
xvidcore 1.3.7-2
xxhash 0.7.3-1
xz 5.2.5-1
yajl 2.1.0-3
yay 9.4.7-1
yelp 3.36.0-1
yelp-tools 3.32.2-2
yelp-xsl 3.36.0-1
yubico-c 1.13-5
yubico-c-client 2.15-5
yubikey-personalization 1.20.0-3
zbar 0.23.1-1
zenity 3.32.0+17+gfb0938f-2
zeromq 4.3.2-1
zip 3.0-9
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.6.2-3
zlib 1:1.2.11-4
zn_poly 0.9.2-2
zotero 5.0.87-2
zsh 5.8-1
zsh-completions 0.31.0-1
zstd 1.4.5-1
zvbi 0.2.35-4
zziplib 0.13.71-1
