a2ps 4.14-7
openssl-1.0 1.0.2.l-1
opus 1.2.1-1
orc 0.4.27-1
orca 3.24.0+15+gc2c209c34-1
osinfo-db 20170423-1
p11-kit 0.23.7-1
pacman 5.0.2-2
pacman-mirrorlist 20170714-1
pam 1.3.0-1
pambase 20130928-1
pandoc 1.19.2.1-92
pango 1.40.7-1
pangomm 2.40.1-2
pangox-compat 0.0.2+2+gedb9e09-2
paper-icon-theme-git 716.2a1f25a4-1
parted 3.2-5
pass 1.7.1-1
patch 2.7.5-1
pciutils 3.5.4-1
pcmciautils 018-7
pcre 8.41-1
pcre2 10.23-1
pcsclite 1.8.22-1
pepper-flash 26.0.0.137-1
perl 5.26.0-1
perl-error 0.17024-2
perl-file-basedir 0.07-2
perl-file-which 1.21-2
perl-ipc-system-simple 1.25-2
perl-sgmls 1:1.1-3
perl-xml-parser 2.44-4
pinentry 1.0.0-1
pixman 0.34.0-1
pkg-config 0.29.2-1
po4a 0.48-2
pokemmo 1.2.1-1
polari 3.24.2-1
polkit 0.113+29+g3272a98-1
poppler 0.56.0-1
poppler-glib 0.56.0-1
popt 1.16-9
portaudio 190600_20161030-1
potrace 1.14-1
powertop 2.9-1
procps-ng 3.3.12-1
protobuf 3.3.2-1
psmisc 23.1-1
psutils 1.17-5
pulseaudio 10.0-3
pulseaudio-alsa 2-3
pulseaudio-bluetooth 10.0-3
pygobject-devel 3.24.1-1
pygobject2-devel 2.28.6-13
pygtk 2.24.0-7
python 3.6.2-1
python-appdirs 1.4.3-1
python-atspi 2.24.0-1
python-cairo 1.13.3-1
python-chardet 3.0.4-1
python-dbus 1.2.4-2
python-dbus-common 1.2.4-2
python-gobject 3.24.1-1
python-idna 2.5-1
python-packaging 16.8-2
python-pyparsing 2.2.0-1
python-requests 2.18.1-1
python-setuptools 1:36.2.2-1
python-six 1.10.0-3
python-urllib3 1.21.1-1
python-xdg 0.25-4
python2 2.7.13-4
python2-appdirs 1.4.3-1
python2-asn1crypto 0.22.0-1
python2-attrs 17.2.0-1
python2-automat 0.6.0-1
python2-cairo 1.13.3-1
python2-cffi 1.10.0-1
python2-chardet 3.0.4-1
python2-click 6.7-1
python2-constantly 15.1.0-2
python2-cryptography 2.0-1
python2-enum34 1.1.6-1
python2-gobject 3.24.1-1
python2-gobject2 2.28.6-13
python2-hyperlink 17.3.0-1
python2-idna 2.5-1
python2-incremental 17.5.0-1
python2-ipaddress 1.0.18-1
python2-nautilus 1.1-4
python2-packaging 16.8-2
python2-ply 3.10-1
python2-pycparser 2.18-1
python2-pyopenssl 17.1.0-1
python2-pyparsing 2.2.0-1
python2-setuptools 1:36.2.2-1
python2-six 1.10.0-3
python2-twisted 17.5.0-1
python2-xdg 0.25-4
python2-zope-interface 4.4.2-1
qpdf 6.0.0-2
qqwing 1.3.4-3
qt4 4.8.7-22
qt5-base 5.9.1-3
qt5-svg 5.9.1-2
qt5-x11extras 5.9.1-2
quadrapassel 3.22.0-1
r 3.4.1-1
randrproto 1.5.0-1
raptor 2.0.15-6
rarian 0.8.1-6
rasqal 1:0.9.33-1
re2 20170501-1
readline 7.0.003-1
recode 3.6-9
recordproto 1.14.2-2
redland 1:1.0.17-4
redshift 1.11-4
reiserfsprogs 3.6.25-1
renderproto 0.11.1-3
rest 0.8.0-2
rfkill 0.5-2
rofi 1.3.1-2
rofi-pass-git 350.273b4d1-1
rtkit 0.11+6+g417bb7d-1
rtmpdump 1:2.4.r96.fa8646d-3
ruby 2.4.1-3
ruby-docs 2.4.1-3
run-parts 4.8.1-1
rygel 0.34.0-1
s-nail 14.9.0-1
sbc 1.3-1
schroedinger 1.0.11-3
scrnsaverproto 1.2.2-2
sdl 1.2.15-8
sdl2 2.0.5-4
sdl_image 1.2.12-4
seahorse 3.20.0+94+g4c671a78-1
sed 4.4-1
semver 5.4.1-1
shadow 4.4-3
shared-color-targets 0.1.7-1
shared-mime-info 1.8-1
skypeforlinux 5.3.0.1-1
sl 5.02-4
slang 2.3.1a-1
smbclient 4.6.5-1
snappy 1.1.4-1
sound-theme-freedesktop 0.8-2
soundtouch 1.9.2-1
spandsp 0.0.6-1
speech-dispatcher 0.8.7-1
speex 1.2.0-1
speexdsp 1.2rc3-2
spice-glib 0.33-4
spice-gtk3 0.33-7
sqlite 3.19.3-1
stack 1.4.0-113
startup-notification 0.12-5
sudo 1.8.20.p2-1
sushi 3.24.0-1
swell-foop 3.22.2-1
sysfsutils 2.1.0-9
systemd 233.75-3
systemd-boot-pacman-hook 2-1
systemd-cron-next 1.0.2-2
systemd-sysvcompat 233.75-3
t1lib 5.1.2-6
taglib 1.11.1-1
tali 3.22.0-1
talloc 2.1.9-1
tar 1.29-2
tcl 8.6.6-2
tdb 1.3.12-1
telegram-desktop-bin 1.1.15-1
telepathy-farstream 0.6.2-4
telepathy-glib 0.24.1-1
telepathy-idle 0.2.0-1
telepathy-logger 0.8.2-2
telepathy-mission-control 5.16.4-2
tevent 1:0.9.31-1
texinfo 6.4-1
texlive-bibtexextra 2017.44498-1
texlive-bin 2017.44590-1
texlive-core 2017.44515-1
texlive-fontsextra 2017.44510-1
texlive-formatsextra 2017.44177-2
texlive-games 2017.44131-1
texlive-humanities 2017.44501-1
texlive-latexextra 2017.44514-1
texlive-music 2017.44502-1
texlive-pictures 2017.44513-1
texlive-pstricks 2017.44511-1
texlive-publishers 2017.44485-1
texlive-science 2017.44478-1
thin-provisioning-tools 0.7.0-1
tilix-git 1.6.4.r10.1d57a93-1
time 1.7.2-1
tinyxml2 5.0.1-1
tk 8.6.6-2
tlp 1.0-1
totem 3.24.0-1
totem-plparser 3.10.7+40+g3859685-1
tracker 1.12.1-1
tree 1.7.0-2
tslib 1.11-1
ttf-dejavu 2.37-1
ttf-droid 20121017-5
ttf-ms-fonts 2.0-10
ttf-ubuntu-font-family 0.83-3
tzdata 2017b-1
udisks2 2.7.1-2
unrar 1:5.5.6-2
unzip 6.0-12
upower 0.99.4+12+g402640b-1
usbmuxd 1.1.0-2
usbredir 0.7-1
usbutils 008-1
util-linux 2.29.2-2
v4l-utils 1.12.5-1
vala 0.36.4-1
vi 1:070224-2
vid.stab 1.1-1
videoproto 2.3.3-1
vinagre 3.22.0-2
vino 3.22.0+3+g67773d0-1
vlc 2.2.6-2
volume_key 0.3.9-3
vpnc 0.5.3.svn550-2
vte-tilix-common 0.48.3+1.5.6-1
vte3-tilix 0.48.3+1.5.6-1
vulkan-icd-loader 1.0.54.0-2
wavpack 5.1.0-1
wayland 1.13.0-1
wayland-protocols 1.9-1
webkit2gtk 2.16.6-1
webrtc-audio-processing 0.3-2
which 2.21-2
whois 5.2.16-1
wildmidi 0.4.1-1
wmctrl 1.07-4
wpa_supplicant 1:2.6-7
wxgtk-common 3.0.3.1-7
wxgtk2 3.0.3.1-7
x265 2.4-1
xcb-proto 1.12-3
xcb-util 0.4.0-1
xcb-util-image 0.4.0-1
xcb-util-keysyms 0.4.0-1
xcb-util-renderutil 0.3.9-1
xcb-util-wm 0.4.1-1
xcb-util-xrm 1.2-2
xclip 0.13-1
xdg-user-dirs 0.15-4
xdg-user-dirs-gtk 0.10+9+g5b7efc6-1
xdg-utils 1.1.2-1
xdotool 3.20160805.1-1
xextproto 7.3.0-1
xf86-input-libinput 0.25.1-1
xf86-video-intel 1:2.99.917+777+g6babcf15-1
xf86vidmodeproto 2.3.1-3
xfsprogs 4.11.0-1
xine-lib 1.2.8-3
xineramaproto 1.2.1-3
xkeyboard-config 2.21-2
xorg-bdftopcf 1.0.5-1
xorg-font-util 1.3.1-1
xorg-font-utils 7.6-4
xorg-fonts-alias 1.0.3-1
xorg-fonts-encodings 1.0.4-4
xorg-fonts-misc 1.0.3-5
xorg-mkfontdir 1.0.7-8
xorg-mkfontscale 1.1.2-1
xorg-server 1.19.3-2
xorg-server-common 1.19.3-2
xorg-server-xwayland 1.19.3-2
xorg-setxkbmap 1.3.1-1
xorg-xhost 1.0.7-1
xorg-xkbcomp 1.4.0-1
xorg-xmodmap 1.0.9-1
xorg-xrandr 1.5.0-1
xorg-xrdb 1.1.0-2
xorg-xset 1.2.3-1
xproto 7.0.31-1
xvidcore 1.3.4-1
xz 5.2.3-1
yajl 2.1.0-1
yelp 3.22.0+1+gfabd8eb-1
yelp-xsl 3.20.1-2
yubico-c 1.13-3
yubico-c-client 2.15-2
yubikey-personalization 1.18.0-1
zenity 3.24.0-1
zeromq 4.2.2-1
zip 3.0-7
zita-alsa-pcmi 0.2.0-3
zita-resampler 1.3.0-5
zlib 1:1.2.11-2
zsh 5.3.1-2
zsh-completions 0.26.0-1
zvbi 0.2.35-1
zziplib 0.13.66-2
