a2ps 4.14-7
rxvt-unicode 9.22-5
rxvt-unicode-terminfo 9.22-5
rygel 0.36.1-1
s-nail 14.9.10-1
sbc 1.3-1
scala 2.12.5-1
schroedinger 1.0.11-3
scrot 0.8.17-2
sdl 1.2.15-9
sdl2 2.0.8-8
sdl_image 1.2.12-4
seahorse 3.20.0+288+gce2340dc-1
sed 4.5-1
semver 5.5.0-1
shadow 4.5-4
shared-color-targets 0.1.7-1
shared-mime-info 1.9-1
skypeforlinux 8.7.76.59440-1
sl 5.02-4
slang 2.3.2-1
slop 7.3.48-3
smbclient 4.7.6-1
snappy 1.1.7-1
sound-theme-freedesktop 0.8-2
soundtouch 2.0.0-1
source-highlight 3.1.8-14
spandsp 0.0.6-1
speech-dispatcher 0.8.8-1
speex 1.2.0-1
speexdsp 1.2rc3-2
spice-gtk 0.34-1
spotify 1.0.77.338-2
spotifywm-git 0.0.1-1
sqlite 3.23.1-1
srt 1.3.0-1
startup-notification 0.12-5
sudo 1.8.22-1
sushi 3.28.1-1
swell-foop 3.28.0+5+g097a72c-1
sysfsutils 2.1.0-9
systemd 238.76-1
systemd-boot-pacman-hook 2-1
systemd-sysvcompat 238.76-1
t1lib 5.1.2-6
taglib 1.11.1-1
tali 3.22.0-1
talloc 2.1.13-1
tar 1.30-1
tcl 8.6.8-2
tdb 1.3.15-1
telegram-desktop-bin 1.2.17-1
telepathy-farstream 0.6.2-4
telepathy-glib 0.24.1-1
telepathy-idle 0.2.0-2
telepathy-logger 0.8.2-2
telepathy-mission-control 5.16.4-2
tevent 1:0.9.36-1
texinfo 6.5-1
texlive-bibtexextra 2017.46775-1
texlive-bin 2017.44590-13
texlive-core 2017.46770-1
texlive-fontsextra 2017.46787-1
texlive-formatsextra 2017.45845-1
texlive-games 2017.46791-1
texlive-humanities 2017.46767-1
texlive-latexextra 2017.46778-1
texlive-music 2017.46141-1
texlive-pictures 2017.46740-1
texlive-pstricks 2017.46667-1
texlive-publishers 2017.46790-1
texlive-science 2017.46789-1
thin-provisioning-tools 0.7.5-1
tilix-bin 1.7.7-1
time 1.8-1
tinyxml2 6.0.0-1
tk 8.6.8-2
tldr-git r112.0603faf-1
tlp 1.1-1
totem 3.26.0+37+g84700147-1
totem-plparser 3.26.0+11+g0091a56-1
tracker 2.0.3-2
tracker-miners 2.0.4-2
tree 1.7.0-2
tslib 1.16-1
ttf-dejavu 2.37-2
ttf-droid 20121017-5
ttf-fira-code 1.205-1
ttf-fira-mono 2:3.206-2
ttf-fira-sans 1:4.202-2
ttf-font-awesome-4 4.7.0-5
ttf-ms-fonts 2.0-10
ttf-ubuntu-font-family 0.83-3
twolame 0.3.13-8
tzdata 2018d-1
udisks2 2.7.6-1
unrar 1:5.6.2-1
unzip 6.0-12
upower 0.99.7-1
usbmuxd 1.1.0+28+g46bdf3e-1
usbredir 0.7.1-1
usbutils 009-1
util-linux 2.32-3
v4l-utils 1.14.2-1
vala 0.40.4-1
vi 1:070224-2
vid.stab 1.1-1
vinagre 3.22.0+19+g5f615ff-1
vino 3.22.0+7+g74dd40f-1
virtualbox 5.2.10-1
virtualbox-host-modules-arch 5.2.10-2
vlc 3.0.1-2
volume_key 0.3.9-5
vpnc 0.5.3.svn550-2
vte-tilix-common 0.50.2+1.7.1-1
vte3 0.52.1-1
vulkan-icd-loader 1.1.70.0-3
wavpack 5.1.0-2
wayland 1.14.0-1
wayland-protocols 1.13-1
webkit2gtk 2.20.1-1
webrtc-audio-processing 0.3-2
wget 1.19.4-3
which 2.21-2
whois 5.3.0-1
wildmidi 0.4.2-1
wireless_tools 30.pre9-1
wireshark-cli 2.5.1-1
wireshark-common 2.5.1-1
wireshark-qt 2.5.1-1
wmctrl 1.07-4
woff2 1.0.2-1
wpa_supplicant 1:2.6-11
wpgtk-git r469.76560c5-1
wxgtk-common 3.0.4-1
wxgtk2 3.0.4-1
x265 2.7-1
xcb-proto 1.13-1
xcb-util 0.4.0-1
xcb-util-cursor 0.1.3-1
xcb-util-image 0.4.0-1
xcb-util-keysyms 0.4.0-1
xcb-util-renderutil 0.3.9-1
xcb-util-wm 0.4.1-1
xcb-util-xrm 1.2-2
xclip 0.13-1
xdg-user-dirs 0.17-1
xdg-user-dirs-gtk 0.10+9+g5b7efc6-1
xdg-utils 1.1.2-2
xdotool 3.20160805.1-1
xf86-input-libinput 0.27.1-1
xf86-video-intel 1:2.99.917+823+gd9bf46e4-1
xfsprogs 4.15.1-1
xine-lib 1.2.9-3
xkeyboard-config 2.23.1-2
xmlsec 1.2.25-1
xorg-bdftopcf 1.1-1
xorg-font-util 1.3.1-1
xorg-font-utils 7.6-4
xorg-fonts-encodings 1.0.4-4
xorg-mkfontdir 1.0.7-8
xorg-mkfontscale 1.1.3-1
xorg-server 1.19.6+13+gd0d1a694f-2
xorg-server-common 1.19.6+13+gd0d1a694f-2
xorg-server-xwayland 1.19.6+13+gd0d1a694f-2
xorg-setxkbmap 1.3.1-1
xorg-xauth 1.0.10-1
xorg-xbacklight 1.2.2-1
xorg-xdpyinfo 1.3.2-1
xorg-xev 1.2.2-1
xorg-xhost 1.0.7-1
xorg-xinit 1.4.0-3
xorg-xinput 1.6.2-1
xorg-xkbcomp 1.4.1-1
xorg-xmodmap 1.0.9-1
xorg-xprop 1.2.3-1
xorg-xrandr 1.5.0-1
xorg-xrdb 1.1.1-1
xorg-xset 1.2.4-1
xorg-xwininfo 1.1.4-1
xorgproto 2018.4-1
xvidcore 1.3.5-1
xz 5.2.3-1
yajl 2.1.0-1
yelp 3.28.1-1
yelp-xsl 3.28.0-1
yubico-c 1.13-4
yubico-c-client 2.15-3
yubikey-personalization 1.18.1-2
zenity 3.28.1-1
zeromq 4.2.2-2
zip 3.0-7
zita-alsa-pcmi 0.2.0-3
zita-resampler 1.6.0-2
zlib 1:1.2.11-2
zsh 5.5.1-1
zsh-completions 0.27.0-1
zstd 1.3.4-1
zvbi 0.2.35-1
zziplib 0.13.69-1
