a2ps 4.14-12
libsodium 1.0.18-2
libsoup 2.74.2-1
libsoup3 3.0.3-1
libsoxr 0.1.3-2
libspectre 0.2.9-2
libspeechd 0.11.0-1
libspiro 1:20200505-2
libsrtp 1:2.4.2-1
libssh 0.9.6-1
libssh2 1.10.0-1
libstaroffice 0.0.7-1
libstemmer 2.2.0-1
libsynctex 2021.59745-1
libtar 1.2.20-6
libtasn1 4.18.0-1
libteam 1.31-5
libthai 0.1.29-1
libtheora 1.1.1-5
libtiff 4.3.0-1
libtiger 0.3.4-6
libtirpc 1.3.2-1
libtommath 1.2.0-3
libtool 2.4.6+42+gb88cebd5-16
libtorrent-rasterbar 1:1.2.15-1
libuninameslist 20211114-1
libunistring 0.9.10-3
libunwind 1.6.2-1
libupnp 1.14.12-2
liburcu 0.13.0-1
liburing 2.1-1
libusb 1.0.24-2
libusb-compat 0.1.7-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-1
libuv 1.42.0-1
libva 2.13.0-1
libvdpau 1.4-1
libvisio 0.1.7-6
libvisual 0.4.0-8
libvoikko 4.3.1-2
libvorbis 1.3.7-2
libvpx 1.11.0-1
libwacom 1.12-1
libwebp 1.2.1-2
libwmf 0.2.12-2
libwpd 0.10.3-3
libwpe 1.12.0-1
libwpg 0.3.3-2
libwps 0.4.12-1
libx11 1.7.3.1-1
libxau 1.0.9-3
libxaw 1.0.14-1
libxcb 1.14-1
libxcomposite 0.4.5-3
libxcrypt 4.4.27-1
libxcursor 1.2.0-2
libxcvt 0.1.1-1
libxdamage 1.1.5-3
libxdg-basedir 1.2.3-1
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfixes 6.0.0-1
libxfont2 2.0.5-1
libxft 2.3.4-1
libxi 1.8-1
libxinerama 1.1.4-3
libxkbcommon 1.3.1-1
libxkbcommon-x11 1.3.1-1
libxkbfile 1.1.0-2
libxklavier 5.4-3
libxml2 2.9.12-6
libxmlb 0.3.6-1
libxmu 1.1.3-2
libxpm 3.5.13-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxshmfence 1.3-2
libxslt 1.1.34-6
libxss 1.2.3-3
libxt 1.2.1-1
libxtst 1.2.3-4
libxv 1.0.11-4
libxvmc 1.0.12-3
libxxf86vm 1.1.4-4
libyaml 0.2.5-1
libytnef 1:2.0-2
libyuv r2266+eb6e7bb6-1
libzapojit 0.0.3+14+g2dace3f-2
libzip 1.8.0-1
libzmf 0.0.2-11
licenses 20200427-1
lightsoff 40.0.1-1
lilv 0.24.12-4
linux 5.15.12.arch1-1
linux-api-headers 5.12.3-1
linux-firmware 20211027.1d00989-1
lirc 1:0.10.1-10
llvm 13.0.0-6
llvm-libs 13.0.0-6
lm_sensors 1:3.6.0.r41.g31d1f125-1
lmdb 0.9.29-1
logrotate 3.18.1-1
lpsolve 5.5.2.11-1
lsb-release 1.4-18
lsdesktopf 1.0.7-4
lsof 4.94.0-1
lua 5.4.3-1
lua52 5.2.4-5
lua53 5.3.6-1
luajit 2.0.5-3
lv2 1.18.2-1
lvm2 2.03.14-2
lz4 1:1.9.3-2
lzo 2.10-3
m4 1.4.19-1
mailcap 2.1.53-1
make 4.3-3
man-db 2.9.4-2
man-pages 5.13-1
mariadb 10.6.5-2
mariadb-clients 10.6.5-2
mariadb-libs 10.6.5-2
mathjax 3.2.0-1
mathjax2 2.7.9-1
mbedtls 2.28.0-1
md4c 0.4.8-1
mdadm 4.1-2
mesa 21.3.2-1
metis 5.1.0.p10-2
miniupnpc 2.2.2-2
minizip 1:1.2.11-5
mjpegtools 2.2.1-1
mkinitcpio 31-2
mkinitcpio-busybox 1.34.1-1
mobile-broadband-provider-info 20210805-1
mod_dnssd 0.6-8
modemmanager 1.18.4-1
mousetweaks 3.32.0-2
mpdecimal 2.5.1-1
mpfr 4.1.0.p13-1
mpg123 1.29.3-1
mplayer 38322-2
mtdev 1.1.6-1
mtools 1:4.0.36-1
mutter 41.2-1
mypaint-brushes1 1.3.1-1
mysql-python 1.2.5-4
nano 6.0-1
nautilus 41.1-2
nautilus-sendto 3.8.6+28+gc87aac4-1
ncdu 1.16-2
ncompress 5.0-2
ncurses 6.3-1
ndctl 72-1
neofetch 7.1.0-2
neon 0.32.1-1
net-snmp 5.9.1-3
net-tools 2.10-1
netctl 1.26-1
netpbm 10.73.37-1
nettle 3.7.3-1
network-manager-applet 1.24.0-1
networkmanager 1.32.12-2
networkmanager-dmenu-git r153.da15351-1
nm-connection-editor 1.24.0-1
nmap 7.92-1
node-gyp 8.4.1-1
nodejs 17.3.0-1
nodejs-nopt 5.0.0-2
noto-fonts-emoji 20211101-1
npm 8.3.0-1
npth 1.6-3
nspr 4.33-1
nss 3.73.1-1
nss-mdns 0.15.1-1
ntfs-3g 2021.8.22-1
numactl 2.0.14-1
oath-toolkit 2.6.7-1
ocl-icd 2.3.1-1
ocrmypdf 13.2.0-1
openal 1.21.1-2
opencore-amr 0.1.5-5
openexr 3.1.3-1
openjpeg2 2.4.0-1
openmpi 4.1.2-1
openresolv 3.12.0-1
openssh 8.8p1-1
openssl 1.1.1.m-1
openvpn 2.5.5-1
openvpn-reconnect 1-2
opus 1.3.1-2
orc 0.4.32-1
orca 41.1-1
osinfo-db 20211216-1
otf-font-awesome-4 4.7.0-5
owncloud-client 2.9.2.6206-1
p11-kit 0.24.0-2
p7zip 1:17.04-3
pacman 6.0.1-2
pacman-contrib 1.4.0-4
pacman-mirrorlist 20211212-1
pam 1.5.2-1
pambase 20211210-1
pandoc 2.14.1-80
pandoc-crossref 0.3.12.0-94
pango 1:1.50.3-1
pangomm 2.46.2-1
pangox-compat 0.0.2+2+gedb9e09-3
paper 2.3-2
paper-icon-theme-git 832.aa3e8af7-1
parted 3.4-2
pass 1.7.4-2
pasystray 0.8.0-1
patch 2.7.6-8
pavucontrol 1:5.0-1
pciutils 3.7.0-1
pcre 8.45-1
pcre2 10.39-1
pcsclite 1.9.5-1
pdftk 3.3.2-1
pepper-flash 32.0.0.465-1
perl 5.34.0-3
perl-alien-build 2.46-1
perl-alien-libxml2 0.17-2
perl-autovivification 0.18-7
perl-b-hooks-endofscope 0.24-4
perl-business-isbn 3.004-8
perl-business-isbn-data 20140910.003-8
perl-business-ismn 1.201-5
perl-business-issn 1.003-5
perl-capture-tiny 0.48-5
perl-class-accessor 0.51-2
perl-class-data-inheritable 0.09-1
perl-class-factory-util 1.7-10
perl-class-inspector 1.36-4
perl-class-load 0.25-2
perl-class-singleton 1.5-4
perl-clone 0.45-3
perl-data-compare 1.25-9
perl-data-dump 1.25-1
perl-data-optlist 0.112-1
perl-data-uniqid 0.12-9
perl-datetime 1.54-2
perl-datetime-calendar-julian 0.04-7
perl-datetime-format-builder 0.8100-8
perl-datetime-format-strptime 1.75-5
perl-datetime-locale 1.32-1
perl-datetime-timezone 2.47-1
perl-devel-globaldestruction 0.14-7
perl-devel-stacktrace 2.04-1
perl-dist-checkconflicts 0.11-7
perl-encode-locale 1.05-8
perl-error 0.17029-3
perl-eval-closure 0.14-7
perl-exception-class 1.45-1
perl-exporter-tiny 1.002002-3
perl-ffi-checklib 0.28-2
perl-file-basedir 0.09-1
perl-file-chdir 0.1011-4
perl-file-desktopentry 0.22-8
perl-file-find-rule 0.34-8
perl-file-homedir 1.006-2
perl-file-listing 6.14-2
perl-file-mimeinfo 0.30-2
perl-file-sharedir 1.118-1
perl-file-sharedir-install 0.13-5
perl-file-slurp-tiny 0.004-7
perl-file-slurper 0.012-5
perl-file-which 1.24-2
perl-html-parser 3.76-2
perl-html-tagset 3.20-11
perl-http-cookies 6.10-2
perl-http-daemon 6.12-1
perl-http-date 6.05-4
perl-http-message 6.34-1
perl-http-negotiate 6.01-9
perl-inc-latest 0.500-8
perl-io-html 1.004-2
perl-io-socket-ssl 2.072-1
perl-io-string 1.08-12
perl-ipc-run3 0.048-9
perl-ipc-system-simple 1.30-3
perl-libwww 6.57-1
perl-lingua-translit 0.28-6
perl-list-allutils 0.16-3
perl-list-moreutils 0.430-2
perl-list-moreutils-xs 0.430-2
perl-list-someutils 0.56-5
perl-list-utilsby 0.11-5
perl-log-dispatch 2.70-1
perl-log-log4perl 1.54-2
perl-lwp-mediatypes 6.04-1
perl-lwp-protocol-https 6.10-2
perl-mailtools 2.21-5
perl-math-round 0.07-4
perl-mime-charset 1.012.2-8
perl-module-build 0.4231-5
perl-module-implementation 0.09-7
perl-module-runtime 0.016-2
perl-mozilla-ca 20200520-4
perl-mro-compat 0.13-6
perl-namespace-autoclean 0.29-3
perl-namespace-clean 0.27-7
perl-net-http 6.21-2
perl-net-ssleay 1.90-2
perl-number-compare 0.03-11
perl-package-deprecationmanager 0.17-7
perl-package-stash 0.39-2
perl-package-stash-xs 0.29-5
perl-params-util 1.102-2
perl-params-validate 1.30-1
perl-params-validationcompiler 0.30-4
perl-parse-recdescent 1.967015-2
perl-parse-yapp 1.21-4
perl-path-tiny 0.120-1
perl-perlio-utf8-strict 0.008-1
perl-regexp-common 2017060201-4
perl-role-tiny 2.002004-1
perl-sort-key 1.33-10
perl-specio 0.47-1
perl-sub-exporter 0.988-1
perl-sub-exporter-progressive 0.001013-7
perl-sub-identify 0.14-9
perl-sub-install 0.928-7
perl-sub-name 0.26-3
perl-term-readline-gnu 1.42-1
perl-term-shellui 0.92-4
perl-test-fatal 0.016-2
perl-text-bibtex 0.85-7
perl-text-csv 2.00-2
perl-text-glob 0.11-8
perl-text-roman 3.5-8
perl-tie-cycle 1.225-6
perl-timedate 2.33-3
perl-try-tiny 0.31-1
perl-unicode-linebreak 2019.001-4
perl-uri 5.10-1
perl-variable-magic 0.62-6
perl-www-robotrules 6.02-9
perl-xml-libxml 2.0207-2
perl-xml-libxml-simple 0.99-5
perl-xml-libxslt 1.99-3
perl-xml-namespacesupport 1.12-4
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-4
perl-xml-writer 0.625-7
perl-yaml-tiny 1.73-5
phodav 2.5-1
picom 8.2-1
pigz 2.6-1
pinentry 1.2.0-1
pipewire 1:0.3.42-2
pipewire-media-session 1:0.4.1-1
pixman 0.40.0-1
pkcs11-helper 1.27.0-2
pkgconf 1.8.0-1
pkgfile 21-2
playerctl 2.4.1-1
pngquant 2.17.0-1
pokemmo 1.3-1
polari 41.0-1
polkit 0.120-3
polybar-git 3.5.7.r219.gf488a889-1
poppler 21.11.0-1
poppler-data 0.4.11-1
poppler-glib 21.11.0-1
popt 1.18-2
portaudio 1:19.7.0-1
postgresql-libs 13.4-6
potrace 1.16-2
power-profiles-daemon 0.10.1-1
powertop 2.14-1
ppp 2.4.9-1
procps-ng 3.3.17-1
protobuf 3.19.1-1
protobuf-c 1.4.0-2
psmisc 23.4-1
psutils 2.05-1
pulseaudio 15.0-1
pulseaudio-alsa 1:1.2.6-1
pulseaudio-bluetooth 15.0-1
pv 1.6.20-1
pygtk 2.24.0-12
python 3.10.1-2
python-appdirs 1.4.4-6
python-argon2_cffi 21.1.0-3
python-astroid 2.9.0-3
python-async_generator 1.10-7
python-atspi 2.38.2-1
python-attrs 21.3.0-1
python-automat 20.2.0-8
python-backcall 0.2.0-6
python-beaker 1.11.0-8
python-bleach 4.1.0-3
python-cachecontrol 1:0.12.6-4
python-cairo 1.20.1-3
python-cffi 1.15.0-3
python-chardet 4.0.0-5
python-click 8.0.3-3
python-colorama 0.4.4-6
python-coloredlogs 15.0.1-2
python-constantly 15.1.0-11
python-contextlib2 0.6.0.post1-6
python-cryptography 36.0.1-1
python-dateutil 2.8.2-4
python-debugpy 1.5.1-3
python-decorator 5.1.0-3
python-defusedxml 0.7.1-4
python-distlib 0.3.3-4
python-distro 1.6.0-4
python-dnspython 1:2.1.0-3
python-entrypoints 0.3-8
python-geoip 1.3.2-12
python-gobject 3.42.0-3
python-html5lib 1.1-11
python-humanfriendly 10.0-1
python-hyperlink 21.0.0-4
python-idna 3.3-3
python-importlib-metadata 4.8.1-3
python-importlib_resources 5.4.0-3
python-incremental 21.3.0-5
python-ipykernel 6.6.0-2
python-ipywidgets 7.6.5-4
python-isort 5.10.1-4
python-jedi 0.18.1-1
python-jinja 3.0.3-3
python-jsonschema 3.2.0-6
python-jupyter_client 7.1.0-5
python-jupyter_core 4.9.1-3
python-lazy-object-proxy 1.7.1-1
python-lockfile 0.12.2-11
python-lxml 4.6.4-3
python-mako 1.1.6-3
python-markdown 3.3.6-3
python-markupsafe 2.0.1-3
python-matplotlib-inline 0.1.3-3
python-mccabe 0.6.1-11
python-mistune1 0.8.4-4
python-more-itertools 8.10.0-4
python-msgpack 1.0.3-1
python-nautilus 1.2.3-7
python-nest-asyncio 1.5.4-2
python-ordered-set 4.0.2-6
python-packaging 20.9-7
python-pandocfilters 1.4.3-5
python-parso 1:0.8.2-3
python-pdfminer 20201018-5
python-pep517 0.12.0-4
python-pexpect 4.8.0-6
python-pickleshare 0.7.5-8
python-pikepdf 4.2.0-2
python-pillow 8.4.0-3
python-pip 20.3.4-4
python-platformdirs 2.4.1-1
python-pluggy 0.13.1-8
python-ply 3.11-10
python-progress 1.6-5
python-prometheus_client 0.11.0-3
python-prompt_toolkit 3.0.24-1
python-ptyprocess 0.7.0-4
python-pyasn1 0.4.8-7
python-pyasn1-modules 0.2.8-6
python-pycodestyle 2.8.0-5
python-pycparser 2.21-3
python-pyflakes 2.4.0-3
python-pygments 2.10.0-4
python-pylint 2.12.2-2
python-pyopenssl 21.0.0-5
python-pyparsing 2.4.7-6
python-pyrsistent 0.18.0-3
python-pywal 3.3.0-5
python-pyxdg 0.27-4
python-pyzmq 22.2.1-3
python-rencode 1.0.6-7
python-reportlab 3.6.3-1
python-requests 2.26.0-5
python-resolvelib 0.5.5-4
python-retrying 1.3.3-13
python-send2trash 1.8.0-3
python-service-identity 21.1.0-4
python-setproctitle 1.2.2-3
python-setuptools 1:57.4.0-6
python-shtab 1.5.2-1
python-simplejson 3.17.6-3
python-six 1.16.0-5
python-termcolor 1.1.0-12
python-terminado 0.11.1-3
python-testpath 0.5.0-3
python-toml 0.10.2-7
python-tomli 1.2.2-4
python-tornado 6.1.0-5
python-tqdm 4.62.3-3
python-traitlets 5.1.0-3
python-twisted 21.7.0-4
python-typing_extensions 3.10.0.2-4
python-urllib3 1.26.7-5
python-wcwidth 0.2.5-6
python-webencodings 0.5.1-9
python-wrapt 1.12.1-6
python-zipp 3.6.0-3
python-zope-interface 5.4.0-4
python2 2.7.18-5
python2-cairo 1.18.2-4
python2-gobject2 2.28.7-7
python39 3.9.9-1
qpdf 10.5.0-1
qqwing 1.3.4-5
qrencode 4.1.1-1
qt4 4.8.7-34
qt5-3d 5.15.2+kde+r39-1
qt5-base 5.15.2+kde+r268-1
qt5-declarative 5.15.2+kde+r41-1
qt5-imageformats 5.15.2-1
qt5-multimedia 5.15.2-1
qt5-svg 5.15.2+kde+r13-1
qt5-translations 5.15.2+kde+r20-2
qt5-wayland 5.15.2+kde+r38-1
qt5-x11extras 5.15.2-1
qtkeychain-qt5 0.13.2-1
quadrapassel 40.2-1
quazip 1.2-1
r 4.1.2-2
ragel 6.10-3
ranger 1.9.3-4
raptor 2.0.15-17
rasqal 1:0.9.33-4
rav1e 0.4.1-1
re2 1:20211101-1
readline 8.1.001-1
recode 3.7.9-1
redland 1:1.0.17-8
redshift 1.12-5
reflector 2021.7.8-2
reiserfsprogs 3.6.27-3
rest 0.8.1-3
retroarch 1.9.14-2
retroarch-assets-xmb 1:393-1
rhash 1.4.2-1
ripgrep 13.0.0-2
rnnoise 0.4.1-1
rofi 1.7.2-1
rofi-blocks-git r76.c845777-1
rofi-greenclip 4.2-2
rofi-search-git r31.76c7c6f-1
rsync 3.2.3-4
rtkit 0.13-1
rtmpdump 1:2.4.r96.fa8646d-6
ruby 3.0.3-1
ruby-dbus 0.16.0-1
ruby-docs 3.0.3-1
ruby-ffi 1.15.4-2
ruby-irb 1.3.6-1
ruby-maruku 0.7.3-6
ruby-rb-fsevent 0.11.0-1
ruby-rb-inotify 0.10.1-1
ruby-rdoc 6.3.1-1
ruby-reline 0.2.5-1
ruby-sass 3.7.4-3
ruby-sass-listen 4.0.0-9
ruby-yard 0.9.26-2
rubygems 3.2.29-1
run-parts 5.5-1
rustup 1.24.3-2
rxvt-unicode 9.26-2
rxvt-unicode-terminfo 9.26-2
rygel 1:0.40.2-3
s-nail 14.9.23-1
samba 4.15.3-2
sane 1.0.32-3
sbc 1.5-2
scrot 1.7-1
sdl 1:1.2.15+r406+gf1caf909-1
sdl2 2.0.18-3
sdl_image 1.2.12-7
seahorse 1:41.0-2
sed 4.8-1
semver 7.3.5-2
serd 0.30.10-1
shaderc 2021.3-1
shadow 4.8.1-4
shared-color-targets 0.1.7-3
shared-mime-info 2.0+115+gd74a913-1
sioyek-git 20211113-1
sl 5.02-6
slang 2.3.2-2
slop 7.5-6
smbclient 4.15.3-2
snappy 1.1.9-2
sndio 1.8.1-1
sord 0.16.8-1
sound-theme-freedesktop 0.8-4
soundtouch 2.3.0-1
source-highlight 3.1.9-7
spandsp 0.0.6-3
speech-dispatcher 0.11.0-1
speex 1.2.0-3
speexdsp 1.2.0-2
spice-gtk 0.39-3
spicetify-cli 2.8.3-1
spicetify-themes-git r439.7ae6f84-1
spirv-tools 2021.3-1
spotify 1:1.1.72.439-3
spotifywm-git 0.0.1-2
sqlite 3.37.0-1
sratom 0.6.8-3
srt 1.4.4-1
startup-notification 0.12-7
steam 1.0.0.74-1
sudo 1.9.8.p2-3
suitesparse 5.10.1-2
sushi 41.0-1
svt-av1 0.8.7-1
svt-hevc 1.5.1-1
swell-foop 41.0.1-1
sysfsutils 2.1.1-1
systemd 250-3
systemd-boot-pacman-hook 3-1
systemd-libs 250-3
systemd-sysvcompat 250-3
t1lib 5.1.2-8
taglib 1.12-1
tali 40.4-1
talloc 2.3.3-3
tar 1.34-1
tcl 8.6.12-3
tdb 1.4.5-3
teams 1.4.00.26453-1
telegram-desktop 3.3.0-1
telepathy-glib 0.24.2-2
telepathy-idle 0.2.2-1
telepathy-logger 0.8.2-5
telepathy-mission-control 5.16.6-1
tepl 6.00.0-3
tesseract 4.1.1-8
tesseract-data-eng 2:4.1.0-1
tesseract-data-spa 2:4.1.0-1
tevent 1:0.11.0-3
texinfo 6.8-2
texlive-bibtexextra 2021.61406-1
texlive-bin 2021.59745-1
texlive-core 2021.61403-1
texlive-fontsextra 2021.61408-1
texlive-formatsextra 2021.57972-1
texlive-games 2021.60973-1
texlive-humanities 2021.60935-1
texlive-latexextra 2021.61405-1
texlive-music 2021.60382-1
texlive-pictures 2021.61392-1
texlive-pstricks 2021.61407-1
texlive-publishers 2021.61397-1
texlive-science 2021.61383-1
thin-provisioning-tools 0.9.0-1
tilix 1.9.4-6
time 1.9-3
tinyxml2 9.0.0-1
tk 8.6.12-1
tldr 3.0.0-1
tllocalmgr-git r84.bbd8488-4
tlp 1.4.0-1
tmux 3.2_a-1
totem 3.38.2-1
totem-pl-parser 3.26.6-1
tpm2-tss 3.1.0-1
tracker 2.3.6+7+gb27396252-3
tracker-miners 2.3.5+2+gec09554af-4
tracker3 3.2.1-2
tracker3-miners 3.2.1-2
tree 1.8.0-2
tslib 1.22-1
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-droid 20121017-10
ttf-exljbris 1.1-7
ttf-fira-code 6.2-1
ttf-fira-mono 2:3.206-4
ttf-fira-sans 1:4.301-2
ttf-font-awesome-4 4.7.0-5
ttf-liberation 2.1.5-1
ttf-ms-fonts 2.0-12
ttf-opensans 1.101-2
ttf-ubuntu-font-family 0.83-7
twolame 0.4.0-2
tzdata 2021e-1
uchardet 0.0.7-1
udisks2 2.9.4-1
unixodbc 2.3.9-1
unpaper 6.1-7
unrar 1:6.1.3-1
unzip 6.0-16
upower 0.99.13-1
usbmuxd 1.1.1-1
usbredir 0.12.0-1
usbutils 014-1
util-linux 2.37.2-4
util-linux-libs 2.37.2-4
v4l-utils 1.22.1-1
vi 1:070224-5
vid.stab 1.1-3
vim-runtime 8.2.3890-1
vinagre 3.22.0+35+gadcb63c-2
vino 3.22.0+74+g7a95e10-1
virtualbox 6.1.30-3
virtualbox-host-modules-arch 6.1.30-9
vkd3d 1.2-1
vlc 3.0.16-6
vmaf 1.5.3-1
volume_key 0.3.12-7
vpnc 1:0.5.3.r496.r153-2
vte-common 0.66.2-1
vte3 0.66.2-1
vulkan-icd-loader 1.2.202-1
vulkan-intel 21.3.2-1
w3m 0.5.3.git20210102_6-1
wavemon 0.9.4-1
wavpack 5.4.0-1
wayland 1.20.0-1
wayland-protocols 1.24-1
webkit2gtk 2.34.3-1
webkit2gtk-4.1 2.34.3-1
webrtc-audio-processing 0.3.1-3
wget 1.21.2-1
which 2.21-5
whois 5.5.10-1
wildmidi 0.4.4-1
wimlib 1.13.5-1
wine 7.0rc1-1
winetricks 20210825-1
wireshark-cli 3.6.1-2
wireshark-qt 3.6.1-2
woeusb 5.2.4-1
woff2 1.0.2-3
wpa_supplicant 2:2.9-8
wpebackend-fdo 1.12.0-1
wxgtk-common 3.0.5.1-2
wxgtk2 3.0.5.1-2
wxgtk3 3.0.5.1-2
x11-ssh-askpass 1.2.4.1-7
x264 3:0.163.r3060.5db6aa6-1
x265 3.5-1
xcb-proto 1.14.1-5
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xclip 0.13-3
xdelta3 3.1.0-2
xdg-dbus-proxy 0.1.2-3
xdg-user-dirs 0.17-3
xdg-user-dirs-gtk 0.10+9+g5b7efc6-3
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20211022.1-1
xf86-input-libinput 1.2.0-2
xf86-video-intel 1:2.99.917+916+g31486f40-2
xfsprogs 5.14.2-1
xkeyboard-config 2.34-1
xmlsec 1.2.33-1
xorg-fonts-encodings 1.0.5-2
xorg-server 21.1.2-2
xorg-server-common 21.1.2-2
xorg-setxkbmap 1.3.2-2
xorg-xauth 1.1.1-1
xorg-xbacklight 1.2.3-2
xorg-xdpyinfo 1.3.2-4
xorg-xev 1.2.4-1
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.5-1
xorg-xmessage 1.0.5-2
xorg-xmodmap 1.0.10-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.1-1
xorg-xset 1.2.4-2
xorg-xwayland 21.1.4-1
xorg-xwininfo 1.1.5-2
xorgproto 2021.5-1
xournalpp 1.1.0-2
xvidcore 1.3.7-2
xxhash 0.8.1-1
xz 5.2.5-2
yajl 2.1.0-5
yay 11.0.2-1
yelp 41.2-1
yelp-xsl 41.1-1
yubico-c 1.13-6
yubico-c-client 2.15-5
yubikey-personalization 1.20.0-3
zbar 0.23.1-9
zenity 3.41.0-1
zeromq 4.3.4-2
zimg 3.0.3-1
zip 3.0-9
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.8.0-1
zlib 1:1.2.11-5
zotero 5.0.96.3-1
zsh 5.8-1
zsh-completions 0.33.0-1
zstd 1.5.1-2
zvbi 0.2.35-4
zxing-cpp 1.2.0-1
zziplib 0.13.72-1
