a2ps 4.14-8
python-pyasn1-modules 0.2.6-1
python-pycodestyle 2.5.0-1
python-pycparser 2.19-1
python-pyflakes 2.1.1-1
python-pygments 2.4.2-1
python-pyhamcrest 1.9.0-3
python-pylint 2.3.1-1
python-pyopenssl 19.0.0-1
python-pyparsing 2.4.2-1
python-pyrsistent 0.15.4-1
python-pywal 3.3.0-1
python-pyzmq 18.0.2-1
python-rencode 1.0.6-1
python-requests 2.22.0-1
python-send2trash 1.5.0-2
python-service-identity 18.1.0-1
python-setproctitle 1.1.10-3
python-setuptools 1:41.2.0-1
python-simplejson 3.16.1-1
python-six 1.12.0-1
python-terminado 0.8.1-2
python-testpath 0.4.2-1
python-tornado 6.0.3-1
python-traitlets 4.3.2-2
python-twisted 19.7.0-1
python-typed-ast 1.4.0-1
python-urllib3 1.25.3-1
python-wcwidth 0.1.7-3
python-webencodings 0.5.1-2
python-wrapt 1.11.2-1
python-xdg 0.26-2
python-zope-interface 4.6.0-1
python2 2.7.16-1
python2-appdirs 1.4.3-2
python2-asn1crypto 0.24.0-2
python2-attrs 19.1.0-1
python2-automat 0.7.0-2
python2-cairo 1.18.1-1
python2-cffi 1.12.3-1
python2-click 7.0-1
python2-constantly 15.1.0-3
python2-cryptography 2.7-1
python2-enum34 1.1.6-2
python2-gobject 3.34.0-1
python2-gobject2 2.28.7-2
python2-hyperlink 19.0.0-1
python2-idna 2.8-1
python2-incremental 17.5.0-2
python2-ipaddress 1.0.22-1
python2-nautilus 1.2.3-1
python2-packaging 19.1-2
python2-ply 3.11-2
python2-pycparser 2.19-1
python2-pyhamcrest 1.9.0-3
python2-pyopenssl 19.0.0-1
python2-pyparsing 2.4.2-1
python2-setuptools 1:41.2.0-1
python2-six 1.12.0-1
python2-twisted 19.7.0-1
python2-zope-interface 4.6.0-1
qpdf 9.0.0-1
qqwing 1.3.4-4
qrencode 4.0.2-1
qt4 4.8.7-31
qt5-base 5.13.1-2
qt5-declarative 5.13.1-1
qt5-imageformats 5.13.1-1
qt5-location 5.13.1-1
qt5-multimedia 5.13.1-1
qt5-sensors 5.13.1-1
qt5-svg 5.13.1-1
qt5-webchannel 5.13.1-1
qt5-webkit 5.212.0alpha3-4
qt5-x11extras 5.13.1-1
qtkeychain 0.9.1-1
quadrapassel 3.34.0-1
quazip 0.8.1-2
r 3.6.1-1
ranger 1.9.2-1
raptor 2.0.15-11
rasqal 1:0.9.33-2
re2 20190901-1
readline 8.0.0-1
redland 1:1.0.17-7
redshift 1.12-2
reflector 2019.3-1
reiserfsprogs 3.6.27-2
rest 0.8.1-1
retroarch 1.7.8.3-1
retroarch-assets-xmb 1:245-1
retroarch-autoconfig-udev 1356-1
rhash 1.3.8-1
rofi 1.5.4-1
rsync 3.1.3-1
rtkit 0.12-1
rtmpdump 1:2.4.r96.fa8646d-5
ruby 2.6.4-1
ruby-dbus 0.15.0-2
ruby-docs 2.6.4-1
ruby-ffi 1.11.1-1
ruby-maruku 0.7.3-4
ruby-rb-inotify 0.9.10-3
ruby-rdoc 6.1.1-3
ruby-sass 3.7.4-1
ruby-sass-listen 4.0.0-6
ruby-yard 0.9.14-2
rubygems 3.0.6-1
run-parts 4.8.6.1-1
rustup 1.19.0-1
rxvt-unicode 9.22-9
rxvt-unicode-terminfo 9.22-9
rygel 0.38.1-1
s-nail 14.9.15-1
sbc 1.4-1
scala 2.13.0-1
scrot 1.2-1
sdl 1.2.15-10
sdl2 2.0.10-1
sdl_image 1.2.12-5
seahorse 1:3.32.2-1
sed 4.7-1
semver 6.3.0-2
shaderc 2019.0-2
shadow 4.7-2
shared-color-targets 0.1.7-2
shared-mime-info 1.12-1
skypeforlinux 8.7.76.59440-1
sl 5.02-5
slang 2.3.2-1
slop 7.4-4
smbclient 4.10.8-1
snappy 1.1.7-1
sound-theme-freedesktop 0.8-3
soundtouch 2.1.2-1
spandsp 0.0.6-2
speech-dispatcher 0.9.1-1
speex 1.2.0-2
speexdsp 1.2.0-1
spice-gtk 0.37-1
spirv-tools 2019.3-2
spotify 1:1.1.10.546-1
spotifywm-git 0.0.1-2
sqlite 3.29.0-1
srt 1.4.0-1
startup-notification 0.12-6
stoken-git v0.92.r4.c948387-1
sudo 1.8.27-1
suitesparse 5.4.0-1
sushi 3.32.1-1
swell-foop 3.34.0-1
sysfsutils 2.1.0-10
syslinux 6.04.pre2.r11.gbf6db5b4-1
systemd 243.0-1
systemd-boot-pacman-hook 2-1
systemd-libs 243.0-1
systemd-sysvcompat 243.0-1
t1lib 5.1.2-7
taglib 1.11.1-3
tali 3.32.1-1
talloc 2.2.0-1
tar 1.32-1
tcl 8.6.9-2
tdb 1.3.18-2
telegram-desktop 1.8.8-1
telepathy-farstream 0.6.2-5
telepathy-glib 0.24.1-2
telepathy-idle 0.2.0-2
telepathy-logger 0.8.2-3
telepathy-mission-control 5.16.4-3
tevent 1:0.9.39-2
texinfo 6.6-1
texlive-bibtexextra 2019.50908-1
texlive-bin 2019.51075-3
texlive-core 2019.50917-1
texlive-fontsextra 2019.50876-1
texlive-formatsextra 2019.50602-1
texlive-games 2019.50815-1
texlive-humanities 2019.50921-1
texlive-latexextra 2019.50920-1
texlive-music 2019.50602-1
texlive-pictures 2019.50872-1
texlive-pstricks 2019.50587-1
texlive-publishers 2019.50915-1
texlive-science 2019.50760-1
thin-provisioning-tools 0.8.5-2
tilix-bin 1.9.0-2
time 1.9-2
tinyxml2 7.1.0-1
tk 8.6.9.1-2
tldr-git 1.3.0+15.g9b23d26854-1
tlp 1.2.2-1
totem 3.32.1-1
totem-plparser 3.26.3-1
tracker 2.3.0-1
tracker-miners 2.3.0-1
tree 1.8.0-1
trousers 0.3.14-3
tslib 1.20-1
ttf-dejavu 2.37-2
ttf-droid 20121017-7
ttf-fira-code 2-1
ttf-fira-mono 2:3.206-3
ttf-fira-sans 1:4.301-1
ttf-font-awesome-4 4.7.0-5
ttf-ms-fonts 2.0-10
ttf-opensans 1.101-1
ttf-ubuntu-font-family 0.83-5
twolame 0.3.13-8
tzdata 2019c-1
udisks2 2.8.4-1
unetbootin 661-1
unixodbc 2.3.7-2
unrar 1:5.8.1-1
unzip 6.0-13
upower 0.99.11-1
usbmuxd 1.1.0+48+g1cc8b34-3
usbredir 0.8.0-1
usbutils 012-1
util-linux 2.34-3
v4l-utils 1.16.7-1
vi 1:070224-3
vid.stab 1.1-2
vim-runtime 8.1.1968-1
vinagre 3.22.0+35+gadcb63c-1
vino 3.22.0+60+gd29a4f2-1
virtualbox 6.0.12-1
virtualbox-host-modules-arch 6.0.12-4
vlc 3.0.8-1
volume_key 0.3.11-2
vpnc 1:0.5.3.r462.r78-1
vte-common 0.58.0-1
vte3 0.58.0-1
vulkan-icd-loader 1.1.121-1
wavpack 5.1.0-2
wayland 1.17.0-1
wayland-protocols 1.18-1
webkit2gtk 2.26.0-1
webrtc-audio-processing 0.3.1-1
wget 1.20.3-2
which 2.21-3
whois 5.5.1-1
wildmidi 0.4.3-1
wine 4.15-1
winetricks 20190912-1
wireshark-cli 3.0.4-1
wireshark-qt 3.0.4-1
wmctrl 1.07-5
woff2 1.0.2-1
wpa_supplicant 2:2.9-1
wpebackend-fdo 1.3.91-1
wpgtk-git r469.76560c5-1
wxgtk-common 3.0.4-2
wxgtk2 3.0.4-2
x264 2:157.r72db4377-1
x265 3.1.2-1
xcb-proto 1.13-2
xcb-util 0.4.0-2
xcb-util-cursor 0.1.3-2
xcb-util-image 0.4.0-2
xcb-util-keysyms 0.4.0-2
xcb-util-renderutil 0.3.9-2
xcb-util-wm 0.4.1-2
xcb-util-xrm 1.3-1
xclip 0.13-2
xdelta3 3.1.0-1
xdg-dbus-proxy 0.1.1-1
xdg-user-dirs 0.17-2
xdg-user-dirs-gtk 0.10+9+g5b7efc6-2
xdg-utils 1.1.3+18+g0547886-1
xdotool 3.20160805.1-2
xf86-input-libinput 0.29.0-1
xf86-video-intel 1:2.99.917+870+g6f4972d5-1
xfsprogs 4.20.0-2
xkeyboard-config 2.27-1
xmlsec 1.2.28-1
xorg-bdftopcf 1.1-1
xorg-font-util 1.3.2-1
xorg-font-utils 7.6-5
xorg-fonts-encodings 1.0.5-1
xorg-mkfontscale 1.2.1-1
xorg-server 1.20.5-2
xorg-server-common 1.20.5-2
xorg-server-xwayland 1.20.5-2
xorg-setxkbmap 1.3.2-1
xorg-xauth 1.1-1
xorg-xbacklight 1.2.3-1
xorg-xdpyinfo 1.3.2-2
xorg-xev 1.2.3-1
xorg-xhost 1.0.8-1
xorg-xinit 1.4.1-1
xorg-xinput 1.6.3-1
xorg-xkbcomp 1.4.2-1
xorg-xmessage 1.0.5-1
xorg-xmodmap 1.0.10-1
xorg-xprop 1.2.4-1
xorg-xrandr 1.5.1-1
xorg-xrdb 1.2.0-1
xorg-xset 1.2.4-1
xorg-xwininfo 1.1.5-1
xorgproto 2019.1-1
xournal-git 0.4.8.2016.9.ga32dea9-1
xvidcore 1.3.5-1
xz 5.2.4-1
yajl 2.1.0-2
yelp 3.34.0-1
yelp-xsl 3.34.0-1
yubico-c 1.13-5
yubico-c-client 2.15-4
yubikey-personalization 1.20.0-1
zbar 0.23-1
zenity 3.32.0+17+gfb0938f-1
zeromq 4.3.2-1
zip 3.0-8
zita-alsa-pcmi 0.3.2-1
zita-resampler 1.6.2-1
zlib 1:1.2.11-3
zsh 5.7.1-1
zsh-completions 0.30.0-1
zstd 1.4.2-1
zvbi 0.2.35-3
zziplib 0.13.69-1
