a2ps 4.14-8
perl-io-socket-ssl 2.066-1
perl-io-string 1.08-11
perl-ipc-run3 0.048-6
perl-ipc-system-simple 1.25-5
perl-libwww 6.39-2
perl-lingua-translit 0.28-3
perl-list-allutils 0.15-2
perl-list-moreutils 0.428-3
perl-list-moreutils-xs 0.428-4
perl-list-someutils 0.56-3
perl-list-utilsby 0.11-3
perl-log-dispatch 2.68-1
perl-log-log4perl 1.49-5
perl-lwp-mediatypes 6.02-6
perl-lwp-protocol-https 6.07-3
perl-mailtools 2.21-2
perl-math-round 0.07-3
perl-mime-charset 1.012.2-5
perl-module-build 0.4229-3
perl-module-implementation 0.09-5
perl-module-runtime 0.016-1
perl-mozilla-ca 20180117-3
perl-mro-compat 0.13-4
perl-namespace-autoclean 0.29-1
perl-namespace-clean 0.27-5
perl-net-http 6.19-2
perl-net-ssleay 1.85-4
perl-number-compare 0.03-8
perl-package-deprecationmanager 0.17-5
perl-package-stash 0.38-2
perl-package-stash-xs 0.29-3
perl-params-util 1.07-11
perl-params-validate 1.29-4
perl-params-validationcompiler 0.30-2
perl-path-tiny 0.108-2
perl-perlio-utf8-strict 0.007-4
perl-regexp-common 2017060201-2
perl-role-tiny 2.000006-2
perl-sort-key 1.33-7
perl-specio 0.43-1
perl-sub-exporter 0.987-5
perl-sub-exporter-progressive 0.001013-5
perl-sub-identify 0.14-7
perl-sub-install 0.928-5
perl-sub-name 0.26-1
perl-test-fatal 0.014-5
perl-test-needs 0.002006-2
perl-text-bibtex 0.85-4
perl-text-csv 1.97-2
perl-text-glob 0.11-5
perl-text-roman 3.5-5
perl-tie-cycle 1.225-3
perl-timedate 2.30-6
perl-try-tiny 0.30-3
perl-unicode-linebreak 2018.003-3
perl-uri 1.76-2
perl-variable-magic 0.62-4
perl-www-robotrules 6.02-6
perl-xml-libxml 2.0201-2
perl-xml-libxml-simple 0.99-3
perl-xml-libxslt 1.96-4
perl-xml-namespacesupport 1.12-3
perl-xml-parser 2.44-9
perl-xml-sax 1.00-1
perl-xml-sax-base 1.09-3
perl-xml-writer 0.625-5
perl-yaml-tiny 1.73-3
phodav 2.3-1
php 7.3.10-1
pinentry 1.1.0-4
pipewire 0.2.7-1
pixman 0.38.4-1
pkcs11-helper 1.25.1-1
pkgconf 1.6.3-2
pkgfile 21-1
planarity 3.0.0.5-2
playerctl 2.0.2-2
pokemmo 1.3-1
polari 3.34.0-1
polkit 0.116-3
polybar-git 3.4.0.r14.g5a309f0e-1
poppler 0.80.0-2
poppler-data 0.4.9-1
poppler-glib 0.80.0-2
popt 1.16-10
portaudio 1:19.6.0-6
postgresql-libs 11.2-3
potrace 1.16-1
powertop 2.10-1
ppl 1.2-3
ppp 2.4.7-5
procps-ng 3.3.15-1
protobuf 3.7.0-1
psmisc 23.2-1
psutils 1.17-6
pulseaudio 13.0-2
pulseaudio-alsa 2-5
pulseaudio-bluetooth 13.0-2
pygobject-devel 3.34.0-1
pygobject2-devel 2.28.7-2
pygtk 2.24.0-8
pynac 0.7.26-1
python 3.7.4-2
python-appdirs 1.4.3-2
python-asn1crypto 1.2.0-1
python-astroid 2.2.5-2
python-atspi 2.34.0-1
python-attrs 19.3.0-1
python-automat 0.7.0-2
python-babel 2.7.0-1
python-beaker 1.11.0-1
python-bleach 3.1.0-1
python-cachecontrol 0.12.5-4
python-cairo 1.18.1-1
python-cffi 1.13.0-1
python-chardet 3.0.4-2
python-click 7.0-1
python-colorama 0.4.1-1
python-constantly 15.1.0-3
python-cryptography 2.7-1
python-dateutil 2.8.0-1
python-dbus 1.2.8-2
python-dbus-common 1.2.8-2
python-decorator 4.4.0-1
python-defusedxml 0.6.0-1
python-distlib 0.2.9-1
python-distro 1.4.0-1
python-docutils 0.14-2
python-entrypoints 0.3-1
python-geoip 1.3.2-5
python-gobject 3.34.0-1
python-html5lib 1.0.1-3
python-hyperlink 19.0.0-1
python-idna 2.8-1
python-imagesize 1.1.0-1
python-importlib-metadata 0.23-1
python-incremental 17.5.0-2
python-ipykernel 5.1.1-1
python-ipywidgets 7.5.0-1
python-isort 4.3.21.2-1
python-jedi 0.15.1-1
python-jinja 2.10.3-1
python-jsonschema 3.0.2-1
python-jupyter_client 5.3.4-1
python-jupyter_core 4.6.0-1
python-lazy-object-proxy 1.4.2-1
python-lockfile 0.12.2-4
python-lxml 4.4.1-1
python-mako 1.0.14-1
python-markupsafe 1.1.1-1
python-mccabe 0.6.1-2
python-mistune 0.8.4-1
python-more-itertools 4.3.0-2
python-msgpack 0.6.2-1
python-packaging 19.2-2
python-pandocfilters 1.4.2-2
python-parso 0.5.1-1
python-pep517 0.6.0-1
python-pexpect 4.7.0-1
python-pickleshare 0.7.5-1
python-pillow 6.2.0-1
python-pip 19.2.3-1
python-ply 3.11-2
python-progress 1.5-1
python-prometheus_client 0.7.1-1
python-prompt_toolkit 2.0.10-1
python-ptyprocess 0.6.0-2
python-pyasn1 0.4.7-1
python-pyasn1-modules 0.2.6-1
python-pycodestyle 2.5.0-1
python-pycparser 2.19-1
python-pyflakes 2.1.1-1
python-pygments 2.4.2-1
python-pyhamcrest 1.9.0-3
python-pylint 2.3.1-1
python-pyopenssl 19.0.0-1
python-pyparsing 2.4.2-1
python-pyrsistent 0.15.4-1
python-pytoml 0.1.21-1
python-pytz 2019.3-1
python-pywal 3.3.0-1
python-pyzmq 18.0.2-1
python-rencode 1.0.6-1
python-requests 2.22.0-1
python-retrying 1.3.3-4
python-send2trash 1.5.0-2
python-service-identity 18.1.0-1
python-setproctitle 1.1.10-3
python-setuptools 1:41.2.0-1
python-simplejson 3.16.1-1
python-six 1.12.0-1
python-snowballstemmer 2.0.0-1
python-sphinx 2.2.0-1
python-sphinx-alabaster-theme 0.7.12-1
python-sphinxcontrib-applehelp 1.0.1-2
python-sphinxcontrib-devhelp 1.0.1-2
python-sphinxcontrib-htmlhelp 1.0.2-2
python-sphinxcontrib-jsmath 1.0.1-2
python-sphinxcontrib-qthelp 1.0.2-2
python-sphinxcontrib-serializinghtml 1.1.3-2
python-terminado 0.8.2-1
python-testpath 0.4.2-1
python-tornado 6.0.3-1
python-traitlets 4.3.3-1
python-twisted 19.7.0-1
python-typed-ast 1.4.0-1
python-urllib3 1.25.6-1
python-wcwidth 0.1.7-3
python-webencodings 0.5.1-2
python-wrapt 1.11.2-1
python-xdg 0.26-2
python-zipp 0.6.0-1
python-zope-interface 4.6.0-1
python2 2.7.16-1
python2-appdirs 1.4.3-2
python2-asn1crypto 1.2.0-1
python2-attrs 19.3.0-1
python2-automat 0.7.0-2
python2-babel 2.7.0-1
python2-backports 1.0-2
python2-backports-abc 0.5-2
python2-backports.functools_lru_cache 1.5-1
python2-backports.shutil_get_terminal_size 1.0.0-3
python2-cairo 1.18.1-1
python2-cffi 1.13.0-1
python2-chardet 3.0.4-2
python2-click 7.0-1
python2-constantly 15.1.0-3
python2-cryptography 2.7-1
python2-cvxopt 1.2.3-2
python2-cycler 0.10.0-3
python2-cypari2 2.1.1-1
python2-cysignals 1.10.2-1
python2-dateutil 2.8.0-1
python2-decorator 4.4.0-1
python2-docutils 0.14-2
python2-enum34 1.1.6-2
python2-flask 1.1.1-1
python2-flask-autoindex 0.6.4-1
python2-flask-babel 0.12.2-1
python2-flask-oldsessions 0.10-4
python2-flask-openid 1.2.5-2
python2-flask-silk 0.2-4
python2-fpylll 0.4.1dev-2
python2-future 0.18.1-1
python2-futures 3.3.0-1
python2-gmpy2 2.1.0b1-1
python2-gobject 3.34.0-1
python2-gobject2 2.28.7-2
python2-hyperlink 19.0.0-1
python2-idna 2.8-1
python2-imagesize 1.1.0-1
python2-incremental 17.5.0-2
python2-ipaddress 1.0.23-1
python2-ipykernel 4.10.0-1
python2-ipywidgets 7.5.0-1
python2-itsdangerous 1.1.0-1
python2-jinja 2.10.3-1
python2-jupyter_client 5.3.4-1
python2-jupyter_core 4.6.0-1
python2-kiwisolver 1.1.0-1
python2-markupsafe 1.1.1-1
python2-matplotlib 2.2.4-2
python2-mpmath 1.1.0-1
python2-nautilus 1.2.3-1
python2-networkx 2.2-2
python2-numpy 1.16.4-2
python2-openid 2.2.5-5
python2-packaging 19.2-2
python2-pathlib 1.0.1-4
python2-pexpect 4.7.0-1
python2-pickleshare 0.7.5-1
python2-pillow 6.2.0-1
python2-ply 3.11-2
python2-pplpy 0.8.4-3
python2-prompt_toolkit1 1.0.15-1
python2-psutil 5.6.3-1
python2-ptyprocess 0.6.0-2
python2-pycparser 2.19-1
python2-pygments 2.4.2-1
python2-pyhamcrest 1.9.0-3
python2-pyopenssl 19.0.0-1
python2-pyparsing 2.4.2-1
python2-pytz 2019.3-1
python2-pyzmq 18.0.2-1
python2-requests 2.22.0-1
python2-rpy2 2.8.6-2
python2-scipy 1.2.1-2
python2-setuptools 1:41.2.0-1
python2-singledispatch 3.4.0.3-3
python2-six 1.12.0-1
python2-snowballstemmer 2.0.0-1
python2-speaklater 1.3-4
python2-sphinx 1.8.5-2
python2-sphinx-alabaster-theme 0.7.12-1
python2-sphinxcontrib-websupport 1.1.2-1
python2-subprocess32 3.5.3-1
python2-sympy 1.4-1
python2-tornado 5.1.1-2
python2-traitlets 4.3.3-1
python2-twisted 19.7.0-1
python2-typing 3.6.6-1
python2-urllib3 1.25.6-1
python2-wcwidth 0.1.7-3
python2-werkzeug 0.16.0-1
python2-zope-interface 4.6.0-1
python36 3.6.9-1
qd 2.3.22-2
qpdf 9.0.2-1
qqwing 1.3.4-4
qrencode 4.0.2-1
qt4 4.8.7-31
qt5-base 5.13.1-2
qt5-declarative 5.13.1-1
qt5-imageformats 5.13.1-1
qt5-location 5.13.1-1
qt5-multimedia 5.13.1-1
qt5-sensors 5.13.1-1
qt5-svg 5.13.1-1
qt5-webchannel 5.13.1-1
qt5-webkit 5.212.0alpha3-4
qt5-x11extras 5.13.1-1
qtkeychain 0.9.1-1
quadrapassel 3.34.1-1
quazip 0.8.1-2
r 3.6.1-1
ranger 1.9.2-1
rankwidth 0.8-1
raptor 2.0.15-11
rasqal 1:0.9.33-2
re2 20190901-1
readline 8.0.001-1
redland 1:1.0.17-7
redshift 1.12-2
reflector 2019.10-1
reiserfsprogs 3.6.27-2
rest 0.8.1-1
retroarch 1.7.9.2-1
retroarch-assets-xmb 1:247-1
retroarch-autoconfig-udev 1356-1
rhash 1.3.8-1
rofi 1.5.4-1
rsync 3.1.3-1
rtkit 0.12-1
rtmpdump 1:2.4.r96.fa8646d-5
rubiks 20070912-3
ruby 2.6.5-1
ruby-dbus 0.15.0-2
ruby-docs 2.6.5-1
ruby-ffi 1.11.1-1
ruby-maruku 0.7.3-4
ruby-rb-inotify 0.9.10-3
ruby-rdoc 6.2.0-1
ruby-sass 3.7.4-1
ruby-sass-listen 4.0.0-6
ruby-yard 0.9.14-2
rubygems 3.0.6-1
run-parts 4.8.6.1-1
rustup 1.20.2-1
rxvt-unicode 9.22-9
rxvt-unicode-terminfo 9.22-9
rygel 0.38.2-1
s-nail 14.9.15-1
sage-data-combinatorial_designs 20140630-3
sage-data-conway_polynomials 0.5-3
sage-data-elliptic_curves 0.8.1-1
sage-data-graphs 20161026-2
sage-data-polytopes_db 20170220-1
sagemath 8.9-4
sagemath-jupyter 8.9-4
sbc 1.4-1
sbt 1:1.3.3-1
scala 2.13.0-1
scrot 1.2-1
sdl 1.2.15-13
sdl2 2.0.10-1
sdl_image 1.2.12-5
seahorse 1:3.34-1
sed 4.7-2
semver 6.3.0-2
shaderc 2019.0-2
shadow 4.7-2
shared-color-targets 0.1.7-2
shared-mime-info 1.14-1
shared_meataxe 1.0-3
singular 4.1.2.p2-2
skypeforlinux 8.7.76.59440-1
sl 5.02-5
slang 2.3.2-1
slop 7.4-4
smbclient 4.10.8-1
snappy 1.1.7-1
sound-theme-freedesktop 0.8-3
soundtouch 2.1.2-1
spandsp 0.0.6-2
speech-dispatcher 0.9.1-1
speex 1.2.0-2
speexdsp 1.2.0-1
spice-gtk 0.37-1
spirv-tools 2019.3-2
spotify 1:1.1.10.546-1
spotifywm-git 0.0.1-2
sqlite 3.30.1-1
srt 1.4.0-1
startup-notification 0.12-6
stoken-git v0.92.r4.c948387-1
sudo 1.8.28.p1-1
suitesparse 5.4.0-1
sushi 3.34.0-1
swell-foop 3.34.1-1
symmetrica 2.0-7
sympow 2.023.5-1
sysfsutils 2.1.0-10
syslinux 6.04.pre2.r11.gbf6db5b4-1
systemd 243.78-1
systemd-boot-pacman-hook 2-1
systemd-libs 243.78-1
systemd-sysvcompat 243.78-1
t1lib 5.1.2-7
tachyon 0.98.9-7
taglib 1.11.1-3
tali 3.32.1-1
talloc 2.2.0-1
tar 1.32-2
tcl 8.6.9-2
tdb 1.3.18-2
telegram-desktop 1.8.15-1
telepathy-farstream 0.6.2-5
telepathy-glib 0.24.1-2
telepathy-idle 0.2.0-2
telepathy-logger 0.8.2-3
telepathy-mission-control 5.16.4-3
tevent 1:0.9.39-2
texinfo 6.7-1
texlive-bibtexextra 2019.50908-1
texlive-bin 2019.51075-3
texlive-core 2019.50917-1
texlive-fontsextra 2019.50876-1
texlive-formatsextra 2019.50602-1
texlive-games 2019.50815-1
texlive-humanities 2019.50921-1
texlive-latexextra 2019.50920-1
texlive-music 2019.50602-1
texlive-pictures 2019.50872-1
texlive-pstricks 2019.50587-1
texlive-publishers 2019.50915-1
texlive-science 2019.50760-1
thin-provisioning-tools 0.8.5-2
three.js r109-1
tilix-bin 1.9.0-2
time 1.9-2
tinyxml2 7.1.0-1
tk 8.6.9.1-2
tldr-git 1.3.0+15.g9b23d26854-1
tlp 1.2.2-1
totem 3.34.1-1
totem-plparser 3.26.3-1
tpm2-tss 2.3.1-3
tracker 2.3.0-1
tracker-miners 2.3.0-1
tree 1.8.0-1
trousers 0.3.14-3
tslib 1.21-1
ttf-dejavu 2.37-2
ttf-droid 20121017-7
ttf-fira-code 2-1
ttf-fira-mono 2:3.206-3
ttf-fira-sans 1:4.301-1
ttf-font-awesome-4 4.7.0-5
ttf-ms-fonts 2.0-10
ttf-opensans 1.101-1
ttf-ubuntu-font-family 0.83-5
twolame 0.4.0-1
tzdata 2019c-2
udisks2 2.8.4-1
unetbootin 661-1
unrar 1:5.8.3-1
unzip 6.0-13
upower 0.99.11-1
usbmuxd 1.1.0+48+g1cc8b34-3
usbredir 0.8.0-1
usbutils 012-1
util-linux 2.34-3
v4l-utils 1.16.7-1
vi 1:070224-3
vid.stab 1.1-2
vim-runtime 8.1.2102-1
vinagre 3.22.0+35+gadcb63c-1
vino 3.22.0+60+gd29a4f2-1
virtualbox 6.0.14-1
virtualbox-host-modules-arch 6.0.14-2
vlc 3.0.8-1
volume_key 0.3.11-2
vpnc 1:0.5.3.r462.r78-1
vte-common 0.58.2-1
vte3 0.58.2-1
vulkan-icd-loader 1.1.123-1
wavpack 5.1.0-2
wayland 1.17.0-1
wayland-protocols 1.18-1
webkit2gtk 2.26.1-1
webrtc-audio-processing 0.3.1-1
wget 1.20.3-2
which 2.21-4
whois 5.5.2-1
wildmidi 0.4.3-1
wine 4.18-1
winetricks 20190912-1
wireshark-cli 3.0.5-1
wireshark-qt 3.0.5-1
wmctrl 1.07-5
woff2 1.0.2-1
wpa_supplicant 2:2.9-1
wpebackend-fdo 1.4.0-1
wpgtk-git r469.76560c5-1
wxgtk-common 3.0.4-2
wxgtk2 3.0.4-2
x264 2:157.r72db4377-1
x265 3.1.2-1
xcb-proto 1.13-2
xcb-util 0.4.0-2
xcb-util-cursor 0.1.3-2
xcb-util-image 0.4.0-2
xcb-util-keysyms 0.4.0-2
xcb-util-renderutil 0.3.9-2
xcb-util-wm 0.4.1-2
xcb-util-xrm 1.3-1
xclip 0.13-2
xdelta3 3.1.0-1
xdg-dbus-proxy 0.1.2-1
xdg-user-dirs 0.17-2
xdg-user-dirs-gtk 0.10+9+g5b7efc6-2
xdg-utils 1.1.3+18+g0547886-2
xdotool 3.20160805.1-2
xf86-input-libinput 0.29.0-1
xf86-video-intel 1:2.99.917+893+gbff5eca4-1
xfsprogs 5.2.1-1
xkeyboard-config 2.27-1
xmlsec 1.2.29-1
xorg-bdftopcf 1.1-1
xorg-font-util 1.3.2-1
xorg-font-utils 7.6-5
xorg-fonts-encodings 1.0.5-1
xorg-mkfontscale 1.2.1-1
xorg-server 1.20.5-2
xorg-server-common 1.20.5-2
xorg-server-xwayland 1.20.5-2
xorg-setxkbmap 1.3.2-1
xorg-xauth 1.1-1
xorg-xbacklight 1.2.3-1
xorg-xdpyinfo 1.3.2-2
xorg-xev 1.2.3-1
xorg-xhost 1.0.8-1
xorg-xinit 1.4.1-1
xorg-xinput 1.6.3-1
xorg-xkbcomp 1.4.2+7+g29fda8e-1
xorg-xmessage 1.0.5-1
xorg-xmodmap 1.0.10-1
xorg-xprop 1.2.4-1
xorg-xrandr 1.5.1-1
xorg-xrdb 1.2.0-1
xorg-xset 1.2.4-1
xorg-xwininfo 1.1.5-1
xorgproto 2019.2-1
xournal-git 0.4.8.2016.9.ga32dea9-1
xvidcore 1.3.5-1
xz 5.2.4-1
yajl 2.1.0-2
yelp 3.34.0-1
yelp-xsl 3.34.0-1
yubico-c 1.13-5
yubico-c-client 2.15-4
yubikey-personalization 1.20.0-1
zbar 0.23-1
zenity 3.32.0+17+gfb0938f-1
zeromq 4.3.2-1
zip 3.0-8
zita-alsa-pcmi 0.3.2-2
zita-resampler 1.6.2-2
zlib 1:1.2.11-3
zn_poly 0.9.1-2
zsh 5.7.1-1
zsh-completions 0.30.0-1
zstd 1.4.3-1
zvbi 0.2.35-3
zziplib 0.13.69-1
