a2ps 4.14-12
libphonenumber 8.12.21-1
libpipeline 1.5.3-1
libplacebo 3.120.2-1
libplist 2.2.0-3
libpng 1.6.37-3
libportal 0.3-2
libproxy 0.4.17-1
libpsl 0.21.1-1
libpst 0.6.75-4
libpulse 14.2-3
libpwquality 1.4.4-3
libqmi 1.28.2-1
libqrtr-glib 1.0.0-1
libquvi 0.9.4-6
libquvi-scripts 0.9.20131130-5
libqxp 0.0.2-6
libraqm 0.7.1-1
libraw 0.20.2-1
libraw1394 2.1.2-3
libreoffice-fresh 7.1.2-3
libretro-citra-git r6961.37192ff3-1
libretro-core-info 1.9.1-1
libretro-desmume 6333-1
libretro-mgba 6932-1
librevenge 0.0.4-3
librsvg 2:2.50.4-1
libsamplerate 0.2.1-1
libsasl 2.1.27-3
libseccomp 2.5.1-2
libsecret 0.20.4-1
libshout 1:2.4.5-1
libsigc++ 2.10.6-1
libsigsegv 2.13-1
libsm 1.2.3-2
libsmbios 2.4.3-3
libsndfile 1.0.31-1
libsodium 1.0.18-2
libsoup 2.72.0+10+gfe1e295d-1
libsoxr 0.1.3-2
libspectre 0.2.9-2
libspeechd 0.10.2-1
libspiro 1:20200505-2
libsrtp 1:2.3.0-1
libssh 0.9.5-1
libssh2 1.9.0-3
libstaroffice 0.0.7-1
libstemmer 0+713-2
libsynctex 2020.54586-13
libtar 1.2.20-5
libtasn1 4.16.0-1
libteam 1.31-3
libthai 0.1.28-2
libtheora 1.1.1-5
libtiff 4.3.0-1
libtiger 0.3.4-6
libtirpc 1.3.1-1
libtommath 1.2.0-3
libtool 2.4.6+42+gb88cebd5-14
libtorrent-rasterbar 1:1.2.11-1
libuninameslist 20200413-2
libunistring 0.9.10-3
libunwind 1.5.0-1
libupnp 1.14.6-1
liburing 2.0-1
libusb 1.0.24-2
libusb-compat 0.1.7-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-1
libuv 1.41.0-1
libva 2.11.0-1
libvdpau 1.4-1
libvisio 0.1.7-5
libvisual 0.4.0-8
libvoikko 4.3.1-1
libvorbis 1.3.7-2
libvpx 1.10.0-1
libwacom 1.10-1
libwebp 1.2.0-1
libwmf 0.2.12-2
libwpd 0.10.3-2
libwpe 1.10.0-1
libwpg 0.3.3-2
libwps 0.4.12-1
libx11 1.7.0-4
libxau 1.0.9-3
libxaw 1.0.14-1
libxcb 1.14-1
libxcomposite 0.4.5-3
libxcrypt 4.4.19-1
libxcursor 1.2.0-2
libxdamage 1.1.5-3
libxdg-basedir 1.2.3-1
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfixes 5.0.3-4
libxfont2 2.0.4-3
libxft 2.3.3-2
libxi 1.7.10-3
libxinerama 1.1.4-3
libxkbcommon 1.2.1-1
libxkbcommon-x11 1.2.1-1
libxkbfile 1.1.0-2
libxklavier 5.4-3
libxml2 2.9.10-9
libxmlb 0.3.0-1
libxmu 1.1.3-2
libxpm 3.5.13-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxshmfence 1.3-2
libxslt 1.1.34-5
libxss 1.2.3-3
libxt 1.2.1-1
libxtst 1.2.3-4
libxv 1.0.11-4
libxvmc 1.0.12-3
libxxf86vm 1.1.4-4
libyaml 0.2.5-1
libytnef 1:1.9.3-1
libyuv r2212+dfaf7534-2
libzapojit 0.0.3+14+g2dace3f-2
libzip 1.7.3-2
libzmf 0.0.2-10
licenses 20200427-1
lightsoff 40.0.1-1
lilv 0.24.12-1
linux 5.11.16.arch1-1
linux-api-headers 5.10.13-1
linux-firmware 20210315.3568f96-2
lirc 1:0.10.1-8
llvm 11.1.0-1
llvm-libs 11.1.0-1
lm_sensors 1:3.6.0.r41.g31d1f125-1
lmdb 0.9.29-1
logrotate 3.18.0-1
lpsolve 5.5.2.5-4
lsb-release 1.4-18
lsdesktopf 1.0.7-4
lsof 4.94.0-1
lua 5.4.3-1
lua52 5.2.4-5
lua52-bitop 1.0.2-9
lua52-expat 1.3.0-5
lua52-lpeg 1.0.2-3
lua52-luajson 1.3.4-3
lua52-socket 20200329-1
lua53 5.3.6-1
luajit 2.0.5-3
lvm2 2.03.11-5
lz4 1:1.9.3-1
lzo 2.10-3
m4 1.4.18-3
mailcap 2.1.49-1
make 4.3-3
man-db 2.9.4-1
man-pages 5.11-1
mariadb 10.5.9-1
mariadb-clients 10.5.9-1
mariadb-libs 10.5.9-1
markdown_previewer 2_a5761-1
mathjax 3.1.4-1
mathjax2 2.7.9-1
mbedtls 2.25.0-1
md4c 0.4.7-1
mdadm 4.1-2
mesa 21.0.3-2
metis 5.1.0.p10-2
miniupnpc 2.1.20191224-3
minizip 1:1.2.11-4
mjpegtools 2.2.0beta-1
mkinitcpio 30-1
mkinitcpio-busybox 1.32.1-3
mobile-broadband-provider-info 20201225-1
mod_dnssd 0.6-8
modemmanager 1.16.4-1
mousetweaks 3.32.0-2
mpdecimal 2.5.1-1
mpfr 4.1.0-1
mpg123 1.26.5-1
mplayer 38157-4
mtdev 1.1.6-1
mtools 4.0.27-1
mutter 40.0+55+gf4f82bcb9-1
mypaint-brushes1 1.3.1-1
mysql-python 1.2.5-4
nano 5.6.1-1
nautilus 40.0-1
nautilus-sendto 3.8.6+28+gc87aac4-1
ncdu 1.15.1-2
ncompress 5.0-1
ncurses 6.2-1
ndctl 71.1-1
neofetch 7.1.0-2
neon 0.31.2-1
net-snmp 5.9-3
net-tools 2.10-1
netbeans-javase 8.2-1
netctl 1.24-1
netpbm 10.73.33-1
nettle 3.7.2-1
network-manager-applet 1.20.0-2
networkmanager 1.30.4-1
nm-connection-editor 1.20.0-2
nmap 7.91-1
node-gyp 7.1.2-1
nodejs 16.0.0-1
noto-fonts-emoji 20200916-1
npm 7.11.1-1
npth 1.6-3
nspr 4.30-1
nss 3.64-1
nss-mdns 0.14.1-3
ntfs-3g 2017.3.23-5
oath-toolkit 2.6.6-2
ocl-icd 2.2.14-1
ocrmypdf 12.0.1-1
oniguruma 6.9.7.1-1
openal 1.21.1-1
opencl-headers 2:2020.12.18-1
opencore-amr 0.1.5-5
openexr 3.0.1-2
openjpeg2 2.4.0-1
openmpi 4.0.5-3
openresolv 3.12.0-1
openssh 8.6p1-1
openssl 1.1.1.k-1
openvpn 2.5.2-1
openvpn-reconnect 1-2
openvpn-update-resolv-conf r42.43093c2-0
opus 1.3.1-2
orc 0.4.32-1
orca 40.0-1
osinfo-db 20210426-1
otf-fira-code 4-1
otf-font-awesome-4 4.7.0-5
owncloud-client 2.7.6.3261-1
p11-kit 0.23.22-1
p7zip 1:17.04-1
pacman 5.2.2-3
pacman-contrib 1.4.0-1
pacman-mirrorlist 20210405-1
pam 1.5.1-1
pambase 20200721.1-2
pandoc 2.13-14
pandoc-citeproc 0.17.0.2-227
pandoc-crossref 0.3.10.0-32
pango 1:1.48.4-1
pangomm 2.46.0-1
pangox-compat 0.0.2+2+gedb9e09-3
paper 2.3-2
paper-icon-theme-git 832.aa3e8af7-1
parted 3.4-2
pass 1.7.3-2
pasystray 0.7.1-2
patch 2.7.6-8
pavucontrol 1:4.0-2
pciutils 3.7.0-1
pcmciautils 018-8
pcre 8.44-1
pcre2 10.36-1
pcsclite 1.9.1-1
pdftk 3.2.2-1
pepper-flash 32.0.0.465-1
perl 5.32.1-1
perl-alien-build 2.38-1
perl-alien-libxml2 0.17-1
perl-autovivification 0.18-6
perl-b-hooks-endofscope 0.24-3
perl-business-isbn 3.004-7
perl-business-isbn-data 20140910.003-7
perl-business-ismn 1.201-4
perl-business-issn 1.003-4
perl-capture-tiny 0.48-4
perl-class-accessor 0.51-2
perl-class-data-inheritable 0.08-9
perl-class-factory-util 1.7-10
perl-class-inspector 1.36-3
perl-class-load 0.25-2
perl-class-singleton 1.5-4
perl-clone 0.45-2
perl-data-compare 1.25-8
perl-data-dump 1.23-6
perl-data-optlist 0.110-6
perl-data-uniqid 0.12-8
perl-datetime 1.54-1
perl-datetime-calendar-julian 0.04-6
perl-datetime-format-builder 0.8100-7
perl-datetime-format-strptime 1.75-4
perl-datetime-locale 1.22-2
perl-datetime-timezone 2.44-1
perl-devel-globaldestruction 0.14-6
perl-devel-stacktrace 2.03-4
perl-dist-checkconflicts 0.11-6
perl-encode-locale 1.05-7
perl-error 0.17029-2
perl-eval-closure 0.14-6
perl-exception-class 1.44-4
perl-exporter-tiny 1.002002-2
perl-ffi-checklib 0.27-2
perl-file-basedir 0.08-5
perl-file-chdir 0.1011-4
perl-file-desktopentry 0.22-7
perl-file-find-rule 0.34-7
perl-file-homedir 1.006-1
perl-file-listing 6.14-1
perl-file-mimeinfo 0.30-1
perl-file-sharedir 1.116-4
perl-file-sharedir-install 0.13-4
perl-file-slurp-tiny 0.004-6
perl-file-slurper 0.012-4
perl-file-which 1.24-1
perl-html-parser 3.76-1
perl-html-tagset 3.20-10
perl-http-cookies 6.10-1
perl-http-daemon 6.06-2
perl-http-date 6.05-3
perl-http-message 6.29-1
perl-http-negotiate 6.01-8
perl-inc-latest 0.500-7
perl-io-html 1.004-1
perl-io-socket-ssl 2.070-1
perl-io-string 1.08-12
perl-ipc-run3 0.048-8
perl-ipc-system-simple 1.30-2
perl-libwww 6.53-1
perl-lingua-translit 0.28-5
perl-list-allutils 0.16-2
perl-list-moreutils 0.430-1
perl-list-moreutils-xs 0.430-1
perl-list-someutils 0.56-4
perl-list-utilsby 0.11-4
perl-log-dispatch 2.70-1
perl-log-log4perl 1.54-1
perl-lwp-mediatypes 6.02-8
perl-lwp-protocol-https 6.10-1
perl-mailtools 2.21-4
perl-math-round 0.07-4
perl-mime-charset 1.012.2-7
perl-module-build 0.4231-3
perl-module-implementation 0.09-6
perl-module-runtime 0.016-2
perl-mozilla-ca 20200520-3
perl-mro-compat 0.13-5
perl-namespace-autoclean 0.29-2
perl-namespace-clean 0.27-6
perl-net-http 6.21-1
perl-net-ssleay 1.90-1
perl-number-compare 0.03-10
perl-package-deprecationmanager 0.17-6
perl-package-stash 0.39-1
perl-package-stash-xs 0.29-4
perl-params-util 1.102-1
perl-params-validate 1.29-5
perl-params-validationcompiler 0.30-3
perl-parse-recdescent 1.967015-2
perl-parse-yapp 1.21-3
perl-path-tiny 0.118-1
perl-perlio-utf8-strict 0.007-6
perl-regexp-common 2017060201-3
perl-role-tiny 2.001004-2
perl-sort-key 1.33-9
perl-specio 0.43-2
perl-sub-exporter 0.987-6
perl-sub-exporter-progressive 0.001013-6
perl-sub-identify 0.14-8
perl-sub-install 0.928-6
perl-sub-name 0.26-2
perl-term-readline-gnu 1.36-4
perl-term-shellui 0.92-4
perl-test-fatal 0.016-1
perl-text-bibtex 0.85-6
perl-text-csv 2.00-1
perl-text-glob 0.11-7
perl-text-roman 3.5-7
perl-tie-cycle 1.225-5
perl-timedate 2.33-2
perl-try-tiny 0.30-5
perl-unicode-linebreak 2019.001-3
perl-uri 5.09-1
perl-variable-magic 0.62-5
perl-www-robotrules 6.02-8
perl-xml-libxml 2.0207-1
perl-xml-libxml-simple 0.99-4
perl-xml-libxslt 1.99-2
perl-xml-namespacesupport 1.12-4
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-4
perl-xml-writer 0.625-6
perl-yaml-tiny 1.73-4
phodav 2.5-1
php 8.0.5-1
picom 8.2-1
pigz 2.6-1
pinentry 1.1.1-1
pipewire 1:0.3.26-1
pipewire-media-session 1:0.3.26-1
pixman 0.40.0-1
pkcs11-helper 1.27.0-1
pkgconf 1.7.3-1
pkgfile 21-2
playerctl 2.3.1-1
pngquant 2.14.1-1
pokemmo 1.3-1
polari 3.38.0-1
polkit 0.118-1
polybar-git 3.5.5.r112.g93ab639c-1
poppler 21.04.0-2
poppler-data 0.4.10-1
poppler-glib 21.04.0-2
popt 1.18-1
portaudio 1:19.7.0-1
postgresql-libs 13.2-2
potrace 1.16-2
powertop 2.13-1
ppp 2.4.8-1
procps-ng 3.3.17-1
protobuf 3.15.8-1
psmisc 23.4-1
psutils 2.05-1
pulseaudio 14.2-3
pulseaudio-alsa 1:1.2.2-2
pulseaudio-bluetooth 14.2-3
pv 1.6.6-3
pygtk 2.24.0-12
python 3.9.4-1
python-appdirs 1.4.4-3
python-argon2_cffi 20.1.0-3
python-asn1crypto 1.4.0-3
python-astroid 2.5.4-1
python-async_generator 1.10-5
python-atspi 2.38.1-1
python-attrs 20.3.0-3
python-automat 20.2.0-6
python-backcall 0.2.0-3
python-beaker 1.11.0-6
python-bleach 3.3.0-1
python-cachecontrol 0.12.6-3
python-cairo 1.20.0-3
python-cffi 1.14.5-1
python-chardet 4.0.0-1
python-click 7.1.2-4
python-colorama 0.4.4-3
python-coloredlogs 15.0-1
python-constantly 15.1.0-9
python-contextlib2 0.6.0.post1-3
python-cryptography 3.4.7-1
python-dateutil 2.8.1-6
python-decorator 4.4.2-4
python-defusedxml 0.7.1-2
python-distlib 0.3.1-2
python-distro 1.5.0-3
python-dnspython 1:1.16.0-3
python-entrypoints 0.3-6
python-geoip 1.3.2-10
python-gobject 3.40.1-1
python-html5lib 1.1-6
python-humanfriendly 9.1-1
python-hyperlink 21.0.0-2
python-idna 3.1-1
python-importlib-metadata 4.0.1-1
python-incremental 21.3.0-2
python-ipykernel 5.5.3-1
python-ipywidgets 7.6.3-1
python-isort 5.8.0-1
python-jedi 0.18.0-1
python-jinja 2.11.3-2
python-jsonschema 3.2.0-4
python-jupyter_client 6.1.12-1
python-jupyter_core 4.7.1-1
python-lazy-object-proxy 1.6.0-1
python-lockfile 0.12.2-8
python-lxml 4.6.3-1
python-mako 1.1.4-1
python-markdown 3.3.4-1
python-markupsafe 1.1.1-7
python-mccabe 0.6.1-8
python-mistune 0.8.4-6
python-msgpack 1.0.2-2
python-nest_asyncio 1.5.1-1
python-ordered-set 4.0.2-3
python-packaging 20.9-1
python-pandocfilters 1.4.3-3
python-parso 1:0.8.1-1
python-pdfminer 20201018-2
python-pep517 0.10.0-1
python-pexpect 4.8.0-3
python-pickleshare 0.7.5-6
python-pikepdf 2.11.4-1
python-pillow 8.2.0-2
python-pip 20.3.1-1
python-pluggy 0.13.1-4
python-ply 3.11-7
python-progress 1.5-5
python-prometheus_client 0.9.0-1
python-prompt_toolkit 3.0.18-1
python-ptyprocess 0.7.0-1
python-pyasn1 0.4.8-4
python-pyasn1-modules 0.2.8-4
python-pycodestyle 2.7.0-2
python-pycparser 2.20-3
python-pyflakes 2.3.1-1
python-pygments 2.8.1-1
python-pyhamcrest 1.10.0-1
python-pylint 2.7.4-1
python-pyopenssl 20.0.1-1
python-pyparsing 2.4.7-3
python-pyrsistent 0.17.3-3
python-pywal 3.3.0-3
python-pyxdg 0.27-1
python-pyzmq 22.0.3-1
python-rencode 1.0.6-5
python-reportlab 3.5.66-1
python-requests 2.25.1-1
python-resolvelib 0.5.4-1
python-retrying 1.3.3-9
python-send2trash 1.5.0-6
python-service-identity 18.1.0-7
python-setproctitle 1.2.2-1
python-setuptools 1:56.0.0-1
python-simplejson 3.17.2-4
python-six 1.15.0-3
python-sortedcontainers 2.3.0-3
python-terminado 0.9.4-1
python-testpath 0.4.4-3
python-toml 0.10.2-3
python-tornado 6.1.0-3
python-tqdm 4.60.0-1
python-traitlets 5.0.5-1
python-twisted 21.2.0-3
python-urllib3 1.26.4-1
python-wcwidth 0.2.5-3
python-webencodings 0.5.1-6
python-wrapt 1.12.1-4
python-zipp 3.4.1-1
python-zope-interface 5.4.0-1
python2 2.7.18-3
python2-appdirs 1.4.4-3
python2-asn1crypto 1.4.0-3
python2-attrs 20.3.0-3
python2-automat 20.2.0-5
python2-backports 1.0-3
python2-backports-abc 0.5-3
python2-backports.functools_lru_cache 1.6.3-1
python2-backports.shutil_get_terminal_size 1.0.0-4
python2-cairo 1.18.2-4
python2-cffi 1.14.5-1
python2-click 7.1.2-3
python2-constantly 15.1.0-8
python2-cryptography 3.3.2-1
python2-dateutil 2.8.1-6
python2-decorator 4.4.2-3
python2-enum34 1.1.9-1
python2-futures 3.3.0-2
python2-gobject 3.36.1-3
python2-gobject2 2.28.7-6
python2-hyperlink 21.0.0-1
python2-idna 2.10-4
python2-ipaddress 1.0.23-2
python2-ipykernel 4.10.0-1
python2-jupyter_client 5.3.4-4
python2-jupyter_core 4.6.3-1
python2-nautilus 1.2.3-1
python2-numpy 1.16.6-1
python2-ordered-set 3.1.1-3
python2-packaging 20.9-1
python2-pathlib 1.0.1-5
python2-pexpect 4.8.0-3
python2-pickleshare 0.7.5-5
python2-pillow 6.2.1-3
python2-ply 3.11-7
python2-prompt_toolkit1 1.0.15-2
python2-ptyprocess 0.7.0-1
python2-pycparser 2.20-3
python2-pygments 2.5.2-2
python2-pyhamcrest 1.9.0-7
python2-pyopenssl 20.0.1-1
python2-pyparsing 2.4.7-3
python2-pyqt5 5.15.1-1
python2-pyzmq 19.0.2-1
python2-scipy 1.2.3-2
python2-setuptools 2:44.1.1-1
python2-singledispatch 3.4.0.3-4
python2-sip-pyqt5 4.19.24-1
python2-six 1.15.0-3
python2-tornado 5.1.1-3
python2-traitlets 4.3.3-6
python2-typing 3.7.4.3-1
python2-wcwidth 0.2.5-3
python2-zope-interface 5.4.0-1
python38 3.8.9-2
qpdf 10.3.1-1
qqwing 1.3.4-5
qrencode 4.1.1-1
qt4 4.8.7-33
qt5-base 5.15.2+kde+r188-1
qt5-declarative 5.15.2+kde+r24-1
qt5-imageformats 5.15.2-1
qt5-location 5.15.2-3
qt5-multimedia 5.15.2-1
qt5-sensors 5.15.2-1
qt5-svg 5.15.2+kde+r7-1
qt5-wayland 5.15.2+kde+r19-1
qt5-webchannel 5.15.2-1
qt5-webkit 5.212.0alpha4-10
qt5-websockets 5.15.2-1
qt5-x11extras 5.15.2-1
qtkeychain-qt5 0.12.0-1
quadrapassel 3.38.1-1
quazip 1.1-1
r 4.0.5-4
ranger 1.9.3-3
raptor 2.0.15-16
rasqal 1:0.9.33-4
rav1e 0.4.1-1
re2 1:20210401-1
readline 8.1.0-2
recode 3.7.8-1
redland 1:1.0.17-8
redshift 1.12-4
reflector 2021.4-1
reiserfsprogs 3.6.27-3
rest 0.8.1-3
retroarch 1.9.1-1
retroarch-assets-xmb 1:376-1
retroarch-autoconfig-udev 1356-1
rhash 1.4.1-1
ripgrep 12.1.1-1
rofi 1.6.1-1
rsync 3.2.3-3
rtkit 0.13-1
rtmpdump 1:2.4.r96.fa8646d-6
ruby 3.0.1-1
ruby-dbus 0.15.0-4
ruby-docs 3.0.1-1
ruby-ffi 1.15.0-2
ruby-irb 1.3.5-1
ruby-maruku 0.7.3-6
ruby-rb-fsevent 0.10.4-2
ruby-rb-inotify 0.10.1-1
ruby-rdoc 6.3.0-3
ruby-reline 0.2.5-1
ruby-sass 3.7.4-3
ruby-sass-listen 4.0.0-9
ruby-yard 0.9.26-2
rubygems 3.2.15-1
run-parts 4.11.2-1
rustup 1.24.1-1
rxvt-unicode 9.22-10
rxvt-unicode-terminfo 9.22-10
rygel 1:0.40.1-1
s-nail 14.9.22-1
samba 4.14.4-1
sane 1.0.32-3
sbc 1.5-2
sbt 1:1.4.8-1
scala 2.13.4-1
scrot 1.5-1
sdl 1.2.15-14
sdl2 2.0.14-1
sdl_image 1.2.12-7
seahorse 1:40.0-1
sed 4.8-1
semver 7.3.5-2
serd 0.30.10-1
shaderc 2020.5-1
shadow 4.8.1-4
shared-color-targets 0.1.7-3
shared-mime-info 2.0+57+gc1d1c70-1
skypeforlinux 8.7.76.59440-1
sl 5.02-6
slang 2.3.2-2
slop 7.5-5
smbclient 4.14.4-1
snappy 1.1.8-2
sndio 1.7.0-3
sord 0.16.8-1
sound-theme-freedesktop 0.8-4
soundtouch 2.2-1
source-highlight 3.1.9-4
spandsp 0.0.6-3
speech-dispatcher 0.10.2-1
speex 1.2.0-3
speexdsp 1.2.0-2
spice-gtk 0.39-3
spicetify-cli 1.2.1-1
spicetify-themes-git r439.7ae6f84-1
spirv-tools 2020.7-1
spotify 1:1.1.56.595-1
spotifywm-git 0.0.1-2
sqlite 3.35.5-1
sratom 0.6.8-1
srt 1.4.2-1
startup-notification 0.12-7
steam 1.0.0.70-1
sudo 1.9.6.p1-1
suitesparse 5.9.0-1
sushi 3.38.0-1
svt-av1 0.8.6-2
svt-hevc 1.5.0-1
swell-foop 40.0-1
sysfsutils 2.1.1-1
systemd 248-5
systemd-boot-pacman-hook 2-1
systemd-libs 248-5
systemd-sysvcompat 248-5
t1lib 5.1.2-8
taglib 1.12-1
tali 40.0-1
talloc 2.3.2-1
tar 1.34-1
tbb 2020.3-1
tcl 8.6.11-1
tdb 1.4.3-4
teams 1.4.00.7556-1
telegram-desktop 2.7.4-1
telepathy-farstream 0.6.2-7
telepathy-glib 0.24.2-2
telepathy-idle 0.2.2-1
telepathy-logger 0.8.2-5
telepathy-mission-control 5.16.6-1
tepl 6.00.0-2
tesseract 4.1.1-5
tesseract-data-eng 2:4.0.0-1
tesseract-data-spa 2:4.0.0-1
tevent 1:0.10.2-3
texinfo 6.7-3
texlive-bibtexextra 2020.56991-1
texlive-bin 2020.54586-13
texlive-core 2020.57066-2
texlive-fontsextra 2020.57042-1
texlive-formatsextra 2020.56699-1
texlive-games 2020.56833-1
texlive-humanities 2020.57034-1
texlive-latexextra 2020.57067-1
texlive-music 2020.56473-1
texlive-pictures 2020.57065-1
texlive-pstricks 2020.56758-1
texlive-publishers 2020.57058-1
texlive-science 2020.57068-1
thin-provisioning-tools 0.9.0-1
tilix 1.9.4-2
time 1.9-3
tinyxml2 7.1.0-1
tk 8.6.11.1-1
tldr-git 1.3.0+15.g9b23d26854-1
tllocalmgr-git v0.7.r3.gbbd8488-6
tlp 1.3.1-2
tmux 3.2-1
totem 3.38.0-1
totem-pl-parser 3.26.5-1
tpm2-tss 3.0.3-1
tracker 2.3.6+7+gb27396252-2
tracker-miners 2.3.5+2+gec09554af-2
tracker3 3.1.1-2
tracker3-miners 3.1.1-2
tree 1.8.0-2
tslib 1.22-1
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-droid 20121017-10
ttf-exljbris 1.1-7
ttf-fira-code 5.2-1
ttf-fira-mono 2:3.206-4
ttf-fira-sans 1:4.301-2
ttf-font-awesome-4 4.7.0-5
ttf-liberation 2.1.3-1
ttf-ms-fonts 2.0-12
ttf-opensans 1.101-2
ttf-ubuntu-font-family 0.83-7
twolame 0.4.0-2
tzdata 2021a-1
uchardet 0.0.7-1
udisks2 2.9.2-1
unixodbc 2.3.9-1
unpaper 6.1-7
unrar 1:6.0.5-1
unzip 6.0-14
upower 0.99.11-3
usbmuxd 1.1.1-1
usbredir 0.9.0-1
usbutils 013-1
util-linux 2.36.2-1
util-linux-libs 2.36.2-1
v4l-utils 1.20.0-1
vi 1:070224-4
vid.stab 1.1-3
vim-runtime 8.2.2815-1
vinagre 3.22.0+35+gadcb63c-2
vino 3.22.0+72+g3fe1f12-1
virtualbox 6.1.20-1
virtualbox-host-modules-arch 6.1.20-2
vkd3d 1.2-1
vlc 3.0.12-5
vmaf 1.5.3-1
volume_key 0.3.12-5
vpnc 1:0.5.3.r468.r81-2
vte-common 0.64.0-2
vte3 0.64.0-2
vulkan-headers 1:1.2.177-1
vulkan-icd-loader 1.2.176-1
vulkan-intel 21.0.3-2
w3m 0.5.3.git20200507-2
wavemon 0.9.3-1
wavpack 5.4.0-1
wayland 1.19.0-1
wayland-protocols 1.20-1
webkit2gtk 2.32.0-2
webrtc-audio-processing 0.3.1-2
wget 1.21.1-1
which 2.21-5
whois 5.5.9-1
wildmidi 0.4.4-1
wimlib 1.13.3-1
wine 6.7-1
winetricks 20210206-1
wireshark-cli 3.4.5-1
wireshark-qt 3.4.5-1
woeusb 5.1.0-1
woff2 1.0.2-3
wpa_supplicant 2:2.9-8
wpebackend-fdo 1.8.3-1
wpgtk-git r775.26b1b21-1
wxgtk-common 3.0.5.1-2
wxgtk2 3.0.5.1-2
wxgtk3 3.0.5.1-2
x264 3:0.161.r3039.544c61f-1
x265 3.5-1
xcb-proto 1.14.1-3
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xclip 0.13-3
xdelta3 3.1.0-2
xdg-dbus-proxy 0.1.2-2
xdg-user-dirs 0.17-3
xdg-user-dirs-gtk 0.10+9+g5b7efc6-3
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20160805.1-3
xf86-input-libinput 1.0.1-1
xf86-video-intel 1:2.99.917+916+g31486f40-1
xfsprogs 5.11.0-2
xkeyboard-config 2.32-1
xmlsec 1.2.32-1
xorg-fonts-encodings 1.0.5-2
xorg-server 1.20.11-1
xorg-server-common 1.20.11-1
xorg-setxkbmap 1.3.2-2
xorg-xauth 1.1-2
xorg-xbacklight 1.2.3-2
xorg-xdpyinfo 1.3.2-4
xorg-xev 1.2.4-1
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.5-1
xorg-xmessage 1.0.5-2
xorg-xmodmap 1.0.10-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.0-2
xorg-xset 1.2.4-2
xorg-xwayland 21.1.1-1
xorg-xwininfo 1.1.5-2
xorgproto 2021.3-1
xournal-git 0.4.8.2016.9.ga32dea9-1
xvidcore 1.3.7-2
xxhash 0.8.0-1
xz 5.2.5-1
yajl 2.1.0-4
yay 10.2.1-1
yelp 40.0-1
yelp-xsl 40.0-1
yubico-c 1.13-6
yubico-c-client 2.15-5
yubikey-personalization 1.20.0-3
zbar 0.23.1-6
zenity 3.32.0+55+gd7bedff-1
zeromq 4.3.4-1
zimg 3.0.1-2
zip 3.0-9
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.8.0-1
zlib 1:1.2.11-4
zotero 5.0.96.2-1
zsh 5.8-1
zsh-completions 0.32.0-1
zstd 1.4.9-1
zvbi 0.2.35-4
zxing-cpp 1.1.1-1
zziplib 0.13.72-1
